Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,46.0,0.02,-0.16,-0.14,-0.51,2.332,2.863,2.55,1.44,1.0,129.0,-5.49,3.87,0.0,101.86,-18.0,0.230769,0.000289,0.0,0.0,0.0,0.0,29320.0
Yes,42.0,0.25,-0.19,0.17,-0.69,8.298,5.433,154.86,26.3,3.0,430.0,-9.862,3.772,0.0,308.94,-633.9,0.18233,0.00475,871.334,493.115,16.5256,415.197,17158.0
Yes,49.0,-0.58,0.32,-0.04,-0.24,1.614,1.633,0.3,0.23,1.0,2393.0,-6.348,9.7,-11.47,23.08,-32.7,0.251908,0.003256,2.18287,5.0634,0.0,26.4332,4763.0
Yes,45.0,-0.15,0.13,-0.06,-0.44,2.771,1.544,1.95,2.4,16.0,1699.0,-5.674,10.56,-34.65,24.79,-62.5,0.281553,0.000639,23137.8,146.564,5.13272,12833.8,17215.0
Yes,40.0,-0.4,-0.34,-0.26,-0.48,2.239,2.742,0.57,0.0,1.0,723.0,-5.029,2.71,0.0,127.29,-9.2,0.194444,5.2e-05,14.0925,0.0,0.0,0.948598,3086.0
Yes,57.0,0.14,-0.07,0.09,-0.97,8.587,9.515,0.89,5.83,1.0,17353.0,-7.939,5.31,0.0,255.83,-132.1,0.242587,0.009856,3223.82,86.2072,161.898,120.393,10058.0
Yes,42.0,0.37,-0.02,-0.13,-1.74,4.947,2.782,1.5,0.66,1.0,542.0,-5.302,3.91,0.0,90.23,-13.7,0.242857,0.000149,0.0,0.0,0.0,0.599891,759.0
Yes,71.0,0.03,0.18,-0.08,-1.05,8.149,6.059,30.71,12.57,1.0,7464.0,-7.738,1.47,0.0,115.33,-20.1,0.39726,0.00018,2390.93,48.1085,31.7631,366.144,17066.0
Yes,47.0,0.12,-0.13,0.19,-0.73,8.861,7.109,2.0,2.88,397311.0,1068.0,-10.208,13.075999999999999,0.0,188.65,-573.1,0.229044,0.003208,125.809,134.275,0.0,18.5585,28615.0
Yes,54.0,0.04,-0.15,0.04,-1.17,0.721,0.905,1.83,5.5,59.0,408.0,-5.873,7.94,-11.92,20.92,-17.5,0.261538,0.034607,0.0,0.0,0.0,0.0,24935.0
Yes,55.0,0.16,0.44,-0.56,-1.05,0.586,1.018,58.5,250.33,7.0,1507.0,-5.365,9.92,-1.11,55.25,-19.7,0.21875,0.007717,3304.36,7.6167,0.0,0.686055,30606.0
Yes,40.0,0.65,-0.84,-1.35,-0.52,1.91,0.551,317.5,861.5,7.0,1365.0,-5.545,3.8,0.0,37.1,-8.7,0.185714,0.0093,0.0,6.053,0.0,5.46063,3207.0
Yes,49.0,0.11,-0.39,0.36,-0.65,0.268,2.426,4.15,11.46,118.0,762.0,-9.683,14.65,-697.95,3.32,-837.6,0.176711,0.004537,8249.0,1392.39,80.5453,232.995,28030.0
Yes,62.0,-0.1,-0.25,0.53,-0.45,8.544,4.301,1.06,1.27,6.0,788.0,-8.28,3.52,0.0,182.1,-253.3,0.264957,0.001729,141.759,189.167,0.0,72.1503,12888.0
Yes,49.0,0.61,-0.19,0.11,-0.69,2.445,0.894,6.6,5.8,16.0,1236.0,-7.884,4.61,0.0,40.62,-6.1,0.133333,1.7e-05,4.45439,8.06532,0.0,0.0280778,26798.0
Yes,56.0,0.29,0.46,0.13,-1.19,8.899,10.003,9.0,8.0,2.0,970.0,-8.397,38.77,-21.62,108.9,-46.3,0.07772,1.2e-05,767.54,1404.24,0.0,4.46844,18955.0
Yes,54.0,-0.22,0.1,0.22,-0.56,4.862,2.486,0.05,0.22,391257.0,149.0,-10.117,10.67,-18.96,45.45,-665.8,0.362761,0.007214,1878.19,10.941,8.48009,684.977,13414.0
Yes,64.0,0.14,-0.08,0.12,-1.13,8.388,4.277,0.69,3.97,2.0,313.0,-9.703,4.798,0.0,153.56,-806.8,0.263841,0.003201,1253.52,164.351,142.702,3772.63,6897.0
Yes,47.0,0.72,0.13,0.29,-0.9,8.903,9.869,1.33,0.44,1.0,1477.0,-7.548,42.05,-6.76,95.54,-19.7,0.15,3.6e-05,34.0217,0.0,0.0,0.0,14658.0
Yes,47.0,0.11,0.39,-0.03,-1.04,0.725,2.124,7.0,11.0,1.0,893.0,-6.747,5.38,-1.86,19.51,-15.2,0.220779,0.000144,49.116,96.1341,9.75979,9.77452,15219.0
Yes,53.0,0.1,0.06,-0.27,-0.69,3.788,2.03,4.16,17.83,1.0,362.0,-5.874,2.36,0.0,102.26,-14.2,0.214285,0.000599,406.768,0.0,6.23366,170.561,8104.0
Yes,28.0,-0.1,0.49,0.16,-0.78,3.675,2.401,3.33,11.0,1.0,1342.0,-4.174,1.5,0.0,135.22,-10.7,0.196969,4.9e-05,42.0444,0.0,3.43191,0.0,2211.0
Yes,54.0,-0.26,-0.26,0.34,-0.29,0.73,0.938,41.81,60.54,32581.0,429.0,-5.186,6.48,-41.4,10.97,-43.7,0.241666,0.000235,39.0336,12.3139,0.0,267.939,22980.0
Yes,45.0,0.05,0.12,-0.14,-0.96,3.05,3.219,1.91,26.25,1.0,1026.0,-5.932,7.55,0.0,89.8,-33.3,0.270491,0.000489,80.6842,29.0621,0.0,0.43534,17187.0
Yes,60.0,0.41,-0.21,0.11,-1.99,0.894,1.21,3.64,0.17,1.0,279.0,-7.227,6.71,-31.98,29.88,-63.0,0.325581,0.00205,2019.83,4.39059,0.0,48.9248,3949.0
Yes,62.0,-0.08,-0.11,0.18,-0.69,3.629,3.753,0.91,0.46,1.0,4416.0,-8.901,5.9,-8.63,49.62,-418.6,0.578431,0.000397,2886.75,187.315,6.9092,3154.18,1429.0
Yes,58.0,0.66,-1.37,0.17,-1.43,2.753,2.33,1.5,3.5,4.0,498.0,-4.629,3.43,0.0,114.64,-40.8,0.24299,0.000313,896.082,18.3391,14.6518,2.03497,14369.0
Yes,38.0,-0.11,0.0,0.15,-0.42,8.767,3.727,1.2,1.76,856.0,242.0,-9.201,13.532,0.0,200.01,-500.1,0.257538,0.004478,1.73189,7.47551,0.0,2.7674,1455.0
Yes,40.0,0.2,-1.87,0.61,0.08,0.569,0.365,12.16,8.83,42.0,1011.0,-5.516,12.73,-11.77,31.97,-6.4,0.308823,6e-05,115.517,53.6104,0.0,113.397,32359.0
Yes,57.0,0.12,-0.59,0.54,-0.88,4.967,4.634,11.16,1.66,1.0,851.0,-6.184,4.53,0.0,94.87,-16.1,0.258064,0.000116,46.6228,0.0,0.0,127.149,928.0
Yes,50.0,0.23,-0.57,-0.6,-2.09,2.196,1.315,33.0,6.6,1.0,3135.0,-7.373,1.95,0.0,81.95,-6.8,0.089285,9e-06,41.3806,31.8014,39.5244,8.0747,8039.0
Yes,42.0,0.43,-0.26,0.16,-0.66,2.716,1.963,1.16,11.33,1.0,561.0,-6.052,2.17,0.0,67.55,-7.5,0.21875,0.000114,0.0,21.7005,3.30559,0.00568784,27126.0
Yes,35.0,0.28,0.05,-0.13,-0.7,3.493,2.94,0.83,3.16,1.0,1434.0,-4.539,5.49,0.0,116.11,-7.7,0.257142,0.050441,17.2117,0.0,0.0,0.0,7700.0
Yes,36.0,-0.09,0.37,0.27,-0.41,1.732,2.14,0.23,0.12,394533.0,480.0,-8.873,12.3,-31.74,48.65,-535.8,0.266912,0.006451,12.7645,18.1731,4.15064,1.11639,14517.0
Yes,34.0,0.39,0.63,-0.25,-1.15,8.791,4.203,0.5,0.35,1.0,911.0,-3.99,7.83,0.0,165.01,-34.7,0.5,9.3e-05,701.988,7.47204,0.0,619.298,24583.0
Yes,37.0,0.59,-0.47,-0.05,-0.24,3.156,3.507,79.6,9.0,1.0,1034.0,-4.889,4.31,0.0,76.36,-12.6,0.133333,1.1e-05,7.25247,10.5164,0.0,0.0,31241.0
Yes,47.0,-0.36,-0.02,-0.77,-1.26,0.861,0.531,0.2,1.4,1.0,771.0,-5.48,4.06,-10.33,10.61,-11.1,0.280701,0.000222,52.4404,0.0,0.0,141.539,14699.0
Yes,51.0,0.0,0.02,0.15,-0.21,8.547,9.585,0.29,0.08,383225.0,1689.0,-10.378,11.508000000000001,-31.58,212.65,-727.7,0.268718,0.00653,109.658,3.18746,0.0,49.2447,28919.0
Yes,52.0,-0.07,0.18,0.06,-0.73,2.61,1.739,0.63,0.89,1.0,1274.0,-6.48,9.04,0.0,56.27,-62.2,0.176165,0.000356,7.20598,0.0,0.0,20.6662,10215.0
Yes,56.0,0.09,-0.22,0.12,-0.59,2.352,2.331,0.7,2.29,8536.0,5814.0,-7.121,8.27,-21.37,42.4,-81.2,0.285123,3.1e-05,548.408,24.9232,36.8996,9.32985,8380.0
Yes,40.0,-0.35,-0.11,0.45,-0.27,0.628,0.226,14.66,18.33,10.0,3025.0,-5.95,6.23,0.0,108.14,-4.4,0.265625,3.6e-05,0.0,0.0,0.0,0.0,29958.0
Yes,44.0,0.24,-0.49,0.26,-0.84,8.561,9.602,1.58,8.04,1.0,690.0,-6.156,4.84,0.0,152.76,-55.5,0.203319,6.2e-05,32.9733,1064.09,2.88066,2.4723,8752.0
Yes,41.0,-0.06,0.11,0.08,-0.65,7.835,3.184,0.2,0.37,19.0,1489.0,-9.547,5.87,0.0,192.38,-589.6,0.256092,0.005057,283.081,4.564,0.0,590.076,17026.0
Yes,40.0,0.24,-0.08,0.27,-0.46,4.336,3.179,0.22,0.02,385412.0,460.0,-10.274,8.208,0.0,138.71,-635.57,0.24616,0.004975,8.32188,10.257,0.0,13.0835,3023.0
Yes,51.0,-0.09,-0.0,0.42,-0.6,8.845,7.263,0.32,0.15,1.0,12455.0,-10.685,49.162,0.0,163.41,-821.8,0.230603,0.000457,377.773,22.3135,0.0,327.435,5946.0
Yes,44.0,0.42,-0.48,-0.02,-0.73,2.951,2.425,0.61,0.61,1.0,82.0,-6.077,0.73,0.0,118.41,-22.1,0.183823,6.3e-05,22.3593,0.0,0.0,0.0,24314.0
Yes,55.0,-0.21,-0.17,0.36,-1.25,0.572,0.229,0.75,0.41,80.0,562.0,-5.819,10.81,-32.46,20.56,-39.1,0.239669,0.000177,168.983,18.6944,0.0,49.2437,26676.0
Yes,56.0,0.02,0.03,0.17,-0.62,7.529,4.186,0.77,1.26,395867.0,83.0,-9.933,12.116,0.0,169.82,-915.1,0.346777,0.002113,12688.3,13.5617,20.7103,2004.83,32483.0
Yes,46.0,-0.24,-0.04,0.59,-1.73,8.77,5.81,1.84,12.0,1.0,5639.0,-6.965,6.69,0.0,165.09,-62.7,0.988326,0.003874,1752.37,26.6081,19.7174,974.508,6288.0
Yes,44.0,0.03,-0.09,0.37,-0.52,5.505,3.718,0.12,0.12,1.0,456.0,-10.271,2.3120000000000003,0.0,149.76,-680.7,0.203875,0.00323,7.85249,20.1816,0.0,8.4316,2785.0
Yes,41.0,-0.1,-0.43,0.42,-0.77,2.749,1.159,0.42,0.21,1.0,178.0,-6.883,3.2,-43.84,21.11,-25.5,0.140939,2.1e-05,0.0,122.83,20.9538,0.0894759,28714.0
Yes,49.0,0.68,-1.34,0.47,-1.91,0.166,0.133,0.33,0.46,1062.0,3896.0,-6.835,8.04,-72.03,7.37,-41.4,0.31875,0.013479,53.8201,41.8889,14.8148,0.0,6966.0
Yes,50.0,0.18,0.07,-0.17,-0.99,2.458,1.746,0.8,1.8,1.0,44.0,-7.752,2.37,0.0,100.23,-60.1,0.218045,0.003029,4974.98,25.1435,5.33766,0.215254,15321.0
Yes,35.0,0.23,-0.45,0.47,-0.46,0.58,0.306,0.48,0.08,19886.0,499.0,-8.113,8.1,-12.44,39.06,-277.8,0.246998,0.001734,2.29762,18.2667,0.0,0.143144,30702.0
Yes,55.0,-0.04,-0.18,0.31,-0.86,7.7,2.315,1.04,1.75,178.0,1463.0,-9.97,6.446000000000001,0.0,86.82,-917.2,0.225085,0.005386,50.2196,19.0014,0.0,0.565271,19677.0
Yes,45.0,0.17,-0.16,0.12,-0.28,1.119,0.433,1.87,2.23,7.0,261.0,-9.247,11.67,-94.33,46.7,-600.1,0.005783,0.0,53.6261,0.0,0.0,0.0,31461.0
Yes,58.0,0.27,-0.04,-0.15,-1.19,0.528,1.229,0.44,1.16,32.0,904.0,-7.112,3.79,0.0,97.74,-61.3,0.497354,0.004567,0.0,0.0,0.0,0.0,346.0
Yes,56.0,0.21,-0.19,0.26,-1.16,0.547,2.252,2.38,4.1,317840.0,680.0,-10.287,8.56,0.0,23.19,-1050.2,0.713271,0.030036,742.651,109.198,19.2438,4965.67,2311.0
Yes,49.0,0.3,-0.06,0.15,-0.77,1.084,0.752,0.49,0.33,18760.0,262.0,-9.523,11.35,-465.64,5.55,-586.3,0.432954,0.002576,342.832,6.19341,0.0471252,4.22912,31351.0
Yes,54.0,0.25,0.36,-0.3,-1.03,2.304,1.747,1.15,10.25,1.0,544.0,-6.78,6.23,0.0,106.83,-49.4,0.242574,0.014016,0.399732,12.2494,0.0,8.67089,14015.0
Yes,64.0,0.05,-0.15,0.29,-0.49,4.774,3.686,0.14,0.11,1.0,1872.0,-9.891,3.25,0.0,114.37,-723.7,0.233548,0.000347,3279.51,74.2125,0.0,1536.77,16548.0
Yes,48.0,-0.15,0.11,-1.3,-0.36,2.667,1.688,0.09,0.0,1.0,1182.0,-6.891,5.79,0.0,87.88,-16.6,0.268907,2.1e-05,0.0,0.0,0.0,0.0,336.0
Yes,68.0,0.07,-0.06,0.14,-2.41,1.596,2.129,0.41,1.47,2.0,2867.0,-6.488,4.0,-1.94,67.71,-80.6,0.275862,0.014296,82.6902,7.5026,0.0,5.36468,23257.0
Yes,45.0,0.15,-1.14,0.2,-1.6,1.113,2.012,0.63,1.68,2210.0,1183.0,-6.81,7.01,0.0,34.79,-48.9,0.206185,0.023884,3.59891,58.8032,0.0,0.16724,1839.0
Yes,42.0,0.15,-0.13,0.2,-0.46,6.702,2.807,2.92,1.45,242.0,302.0,-8.755,3.2,0.0,153.94,-483.1,0.141916,0.002325,0.404604,0.0,0.0,0.0192391,27822.0
Yes,45.0,0.08,-0.22,0.21,-0.52,1.381,0.875,0.07,0.26,394593.0,63.0,-8.432,10.36,-143.24,47.21,-405.8,0.170807,0.004114,59.6106,13.7431,7.54287,21.8812,7623.0
Yes,60.0,-0.11,-0.1,0.29,-0.72,7.74,10.003,2.21,1.16,8.0,2904.0,-9.895,5.418000000000001,-0.4,213.52,-859.2,0.15415,0.000624,2607.13,37.5166,17.2073,3932.02,28927.0
Yes,40.0,0.04,-0.62,0.59,-0.65,4.738,3.089,6.22,10.44,1.0,2383.0,-4.629,2.25,0.0,109.37,-26.6,0.105263,3e-05,373.67,155.258,207.487,12.3234,24004.0
Yes,43.0,0.11,0.05,-0.34,-0.2,0.705,1.405,11.66,12.66,6220.0,1149.0,-4.861,6.44,-20.34,24.25,-10.0,0.086956,2e-05,611.097,8.31122,226.391,0.121067,14450.0
Yes,39.0,0.07,-0.21,0.12,-0.46,7.59,3.796,1.92,2.28,15.0,1559.0,-9.541,7.831999999999999,0.0,242.81,-358.54,0.164813,0.000296,5728.69,3.28559,13.6004,439.572,1891.0
Yes,38.0,0.29,-0.12,-0.01,-0.45,0.705,0.836,5.44,2.38,55.0,758.0,-6.122,5.97,-17.45,27.21,-40.6,0.180327,7.6e-05,62.837,125.66,0.0,0.085196,15045.0
Yes,42.0,0.11,-0.09,-0.12,-0.49,0.818,1.742,0.28,0.11,16.0,150.0,-6.989,7.2,-10.22,38.68,-85.2,0.16713,0.000121,2.207,3.79123,0.0,2.77517,14780.0
