Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,55.0,0.12,0.35,-0.92,-2.79,8.9,9.59,16.66,4.25,1.0,3304.0,-6.641,39.64,-15.28,63.36,-27.1,0.186991,0.000981,1030.02,126.853,0.0,126.471,27394.0
Yes,37.0,0.68,-0.07,-0.52,-0.45,8.885,9.345,51.0,184.33,3.0,1211.0,-5.55,12.24,-4.55,40.73,-23.7,0.1,9e-06,402.865,1631.03,164.753,33.2843,4537.0
Yes,37.0,0.65,-0.23,-0.3,-1.24,8.747,9.41,9.9,25.09,1.0,301.0,-6.523,12.37,-3.8,109.45,-23.3,0.142857,1.1e-05,15.9187,531.682,83.6869,0.0,28972.0
Yes,46.0,0.61,0.32,-0.54,-1.07,8.894,8.053,11.0,33.57,1.0,1172.0,-5.846,13.94,-5.7,28.69,-15.0,0.09589,3e-05,434.16,862.753,3.13382,5.63634,11198.0
Yes,61.0,0.16,-0.17,0.19,-0.88,8.903,8.832,14.7,48.82,1.0,453.0,-8.731,34.19,-2.74,123.37,-62.2,0.254335,9.5e-05,2578.06,806.781,6.54465,197.937,31616.0
Yes,48.0,0.36,0.3,-0.33,-0.73,8.86,6.777,6.7,6.4,1.0,791.0,-6.005,20.66,-0.31,66.01,-36.8,0.266055,0.007962,40.7789,0.0,0.0,1.67347,18035.0
Yes,47.0,0.04,0.22,-0.1,-0.45,8.903,9.724,46.19,552.33,1.0,1283.0,-7.485,24.84,0.0,169.83,-56.4,0.158878,9.1e-05,292.42,2098.89,3.35334,26.1345,16872.0
Yes,51.0,-0.17,0.3,-0.02,-1.3,8.866,9.94,37.1,1.9,1.0,1258.0,-6.142,20.92,-10.1,89.92,-26.0,0.203703,2.4e-05,10.6462,2.62406,0.0,0.133994,20746.0
Yes,67.0,0.08,0.17,0.12,-1.46,8.202,8.558,2.31,7.62,1.0,2527.0,-7.007,26.38,-1.33,128.86,-68.6,0.273809,0.000321,4686.04,12.7822,0.0,1097.39,7710.0
Yes,40.0,-0.28,-0.46,-0.18,-0.69,8.903,9.049,42.85,38.14,1.0,76.0,-4.514,10.56,-5.65,56.71,-17.1,0.113924,3.7e-05,67.8923,1933.84,13.7782,22.6666,9724.0
Yes,50.0,0.27,-0.26,0.08,-0.47,8.885,10.003,1.36,1.18,1.0,791.0,-6.42,33.36,-10.15,77.56,-28.0,0.168067,1.6e-05,15.318,0.0,0.0,6.20764,1440.0
Yes,35.0,0.14,-0.42,0.45,-0.58,8.876,6.213,24.7,31.4,2.0,3581.0,-5.331,11.6,0.0,86.29,-12.8,0.257142,1.7e-05,265.522,296.94,283.567,0.0,10271.0
Yes,67.0,-0.12,0.33,-0.15,-1.14,8.324,7.2,5.66,7.91,1.0,387.0,-8.58,23.22,-3.08,123.97,-57.6,0.224806,9.5e-05,42.7314,7.45407,3.94379,10.1374,30181.0
Yes,52.0,0.53,0.02,0.06,-1.28,4.929,8.32,0.26,0.66,1.0,845.0,-6.746,23.9,0.0,76.44,-34.7,0.198675,0.000222,15.1167,7.2108,0.0,7.79693,32257.0
Yes,42.0,0.3,-0.72,-0.11,-0.75,8.759,8.211,53.25,304.12,1.0,1291.0,-6.604,14.2,0.0,81.26,-16.1,0.202247,3e-05,16.568,148.778,47.3262,0.0241282,4035.0
Yes,41.0,-0.16,0.38,-0.15,-0.05,8.903,9.483,71.83,139.25,5.0,195.0,-5.042,10.63,0.0,170.33,-29.7,0.163934,1.7e-05,13.343,2083.85,130.594,0.0862468,15962.0
Yes,58.0,0.26,-0.58,0.02,-2.66,8.878,9.352,32.91,47.58,1.0,2081.0,-7.104,25.98,0.0,136.9,-41.7,0.153225,7e-06,10692.7,684.121,114.408,192.206,17012.0
Yes,51.0,-0.18,0.16,-0.02,-1.23,8.89,9.982,85.66,257.33,1.0,103.0,-7.598,44.71,-5.11,116.94,-36.5,0.251655,0.00021,8.03613,41.8095,0.0,37.0377,22672.0
Yes,50.0,0.2,-0.84,0.51,-0.57,8.896,9.908,95.8,318.13,1.0,1039.0,-7.217,47.86,-20.6,94.4,-37.8,0.203821,1.7e-05,1061.11,781.316,272.701,65.2436,28850.0
Yes,47.0,0.01,0.17,-0.71,-0.94,8.899,6.978,63.25,11.16,1.0,1214.0,-6.551,25.42,-1.63,135.47,-24.1,0.147286,2e-05,11.4923,202.158,0.0,1.75322,7947.0
Yes,70.0,0.3,0.17,-0.06,-2.03,8.903,9.602,47.78,1518.28,1.0,3169.0,-7.063,44.44,-8.13,60.4,-61.9,0.212765,6.4e-05,77.8261,288.258,50.2321,10.3855,23477.0
Yes,63.0,-0.27,-0.37,0.23,-1.96,8.462,8.981,42.37,7.75,1.0,4159.0,-6.24,33.43,-5.1,113.37,-24.4,0.345238,8.7e-05,181.373,2.48478,0.0,37.0607,31225.0
Yes,67.0,0.14,-0.38,0.19,-1.67,8.601,9.859,13.2,49.55,1.0,4192.0,-7.521,48.13,-4.08,160.59,-63.0,0.399038,0.014332,12.7775,1387.32,6.83204,18.5822,31594.0
Yes,67.0,0.66,-0.35,0.09,-1.25,8.567,7.144,8.86,44.53,1.0,11956.0,-7.175,24.29,-0.16,141.84,-54.0,0.589403,0.012364,894.062,159.743,302.23,39.9701,20676.0
Yes,55.0,0.63,-0.24,-0.49,-2.89,8.727,9.223,26.0,76.41,1.0,916.0,-6.421,43.18,-3.46,113.98,-40.9,0.265625,0.000437,21.8808,1863.59,55.7085,1.3989,10364.0
Yes,62.0,0.2,-1.03,0.43,-1.53,8.824,9.631,12.15,64.61,1.0,3441.0,-6.789,50.51,-12.54,114.68,-46.1,0.292857,3e-05,9477.38,559.72,258.723,4565.26,11039.0
Yes,58.0,0.04,0.02,-0.04,-1.1,8.791,6.338,16.82,84.13,2.0,425.0,-8.29,29.02,-1.48,188.18,-80.1,0.301255,0.001416,118.483,2213.28,2.98479,9.6322,7383.0
Yes,52.0,0.11,-0.23,-0.15,-0.82,8.792,5.347,52.58,163.41,2.0,1671.0,-7.248,20.66,0.0,107.35,-26.2,0.244094,0.000162,8001.11,633.856,31.3771,5205.02,24891.0
Yes,64.0,0.48,-0.26,-0.14,-0.94,8.783,8.692,4.33,17.88,2.0,4896.0,-6.963,27.35,-6.57,143.03,-25.6,0.222222,0.000171,3219.49,817.491,26.237,11.8456,854.0
Yes,62.0,-0.36,-0.57,0.03,-0.45,8.673,5.834,0.5,1.28,1.0,575.0,-6.578,44.13,0.0,90.85,-52.1,0.34965,0.000279,269.898,9.42696,0.0,212.636,32548.0
Yes,37.0,-0.36,-0.48,0.35,-0.59,8.829,8.766,37.44,37.77,1.0,817.0,-4.476,13.37,-5.08,72.78,-18.1,0.204081,1.2e-05,1108.14,1512.43,103.71,890.227,21718.0
Yes,36.0,0.12,-0.88,0.19,-0.93,8.893,7.912,30.62,57.75,2.0,453.0,-5.37,14.41,-0.39,65.6,-11.6,0.164705,6.8e-05,1331.79,632.459,41.3775,370.896,12759.0
Yes,46.0,-0.23,-0.43,0.19,-2.2,8.838,9.6,17.81,23.72,1.0,460.0,-5.15,26.35,-2.97,90.78,-32.2,0.191304,0.025366,700.885,1194.75,0.0,53.6215,14014.0
Yes,59.0,0.39,-0.12,-0.44,-2.99,8.859,8.262,12.62,34.06,1.0,303.0,-7.061,36.5,-0.69,148.02,-45.3,0.190476,1.4e-05,39.5872,1697.39,0.0,6.18089,5550.0
Yes,62.0,-0.15,0.15,0.04,-2.08,8.096,8.265,109.57,30.38,2.0,214.0,-7.631,53.34,-1.89,120.57,-82.4,0.232227,0.000314,8.01513,16.9537,0.0,7.79783,31718.0
Yes,39.0,0.45,-0.5,0.25,-0.86,8.902,9.803,78.25,225.25,2.0,717.0,-5.237,5.89,0.0,93.06,-17.2,0.090909,2.6e-05,115.959,2843.42,14.6399,5.12432,23727.0
Yes,40.0,0.5,-0.2,-0.52,-1.56,8.899,9.314,25.55,92.44,2.0,767.0,-5.1,16.0,0.0,94.38,-16.3,0.131868,1.5e-05,4561.84,1140.13,430.053,1614.67,28292.0
Yes,56.0,0.01,0.11,0.0,0.16,8.87,8.964,65.25,285.87,2.0,3261.0,-7.596,38.12,0.0,166.25,-45.5,0.1497,1.3e-05,5970.38,1424.53,506.381,150.567,25355.0
Yes,41.0,-0.04,-1.12,0.37,-0.2,0.063,1.141,71.41,124.0,32.0,573.0,-6.577,16.596,-54.9,98.72200000000001,-24.8,0.124031,0.003145,0.0,0.0,0.0,0.0,8785.0
Yes,56.0,-1.56,-0.14,0.73,-2.06,8.812,5.049,38.87,37.12,1.0,2722.0,-6.854,16.15,0.0,99.71,-21.0,0.181818,6.2e-05,50.7428,43.4581,0.0,0.377338,8718.0
Yes,60.0,-0.74,0.18,0.16,-0.55,8.899,9.602,15.04,12.91,1.0,330.0,-6.425,65.72,-11.41,103.99,-85.0,0.20851,5.4e-05,24.7677,80.0063,0.0,3.96857,27594.0
Yes,56.0,-0.51,0.01,0.03,-0.88,8.899,10.003,13.55,9.0,1.0,2018.0,-6.794,24.49,-7.03,48.35,-21.2,0.230769,0.033856,9042.49,132.373,69.7558,109.487,12750.0
Yes,38.0,0.51,-0.27,-0.14,-0.69,8.799,9.893,43.05,31.3,1.0,634.0,-5.453,50.14,-5.58,113.39,-40.7,0.159203,7.7e-05,26.8921,1555.92,2.98803,0.0818007,15646.0
Yes,40.0,0.0,0.31,0.07,-1.0,8.894,8.649,13.57,31.23,1.0,861.0,-6.752,59.25,-2.61,110.44,-45.7,0.100917,0.02615,61.9482,157.256,4.94026,0.0,26686.0
Yes,56.0,0.31,-0.08,-0.14,-0.95,8.902,9.961,39.11,58.05,1.0,411.0,-7.447,46.96,-1.01,87.5,-47.7,0.2,0.000397,1834.76,600.727,0.0,112.138,16120.0
Yes,34.0,0.68,-2.02,-0.37,-0.28,8.899,9.602,51.9,133.4,13.0,442.0,-5.149,15.27,-4.34,62.02,-13.4,0.168224,1.8e-05,76.5848,1823.2,2.18045,0.00556404,28862.0
Yes,62.0,0.23,0.03,0.04,-0.63,8.87,4.916,1.06,9.66,1.0,634.0,-7.166,25.65,-1.19,116.5,-49.3,0.271523,0.000101,360.607,15.7027,0.0,41.6376,5745.0
Yes,63.0,-0.14,-0.33,0.33,-1.35,8.637,9.94,0.81,1.09,6.0,384.0,-6.412,31.06,-12.99,92.07,-42.0,0.15126,1.6e-05,9.13675,4.77173,0.0,298.033,7593.0
Yes,62.0,0.2,-0.12,-0.03,-1.0,8.899,8.947,10.11,19.0,1.0,306.0,-7.87,42.79,-4.01,175.66,-62.1,0.213872,0.000471,619.689,252.176,5.748,23.647,8191.0
Yes,63.0,-0.16,0.22,0.28,-0.71,8.866,9.127,27.36,41.18,1.0,4965.0,-6.975,21.9,-7.23,85.92,-37.3,0.289473,3.1e-05,3170.25,152.747,85.2268,55.5986,5399.0
Yes,52.0,0.04,-0.2,0.4,0.01,8.903,9.602,710.7,0.4,1.0,2287.0,-5.706,33.32,0.0,109.0,-24.6,0.114285,0.006076,164.918,14.5515,0.0,20.3042,4657.0
Yes,52.0,0.33,0.5,-0.61,-2.03,8.899,4.829,2.0,1.73,1.0,924.0,-6.788,24.98,-6.16,120.22,-40.7,0.196078,1.8e-05,12.583,32.2124,0.0,18.3682,31538.0
Yes,66.0,-0.46,-0.25,0.5,-1.72,6.477,6.359,6.42,9.0,12.0,1754.0,-7.208,5.78,-1.22,96.82,-28.6,0.3375,0.000296,0.0,0.0,0.0,62.99,7875.0
Yes,52.0,0.09,-0.34,0.12,-0.58,8.789,10.003,18.26,2.0,7.0,851.0,-5.911,40.09,-1.63,195.26,-68.2,0.288659,2.2e-05,3.86977,10.7725,0.0,0.528613,28133.0
Yes,55.0,0.29,-0.27,-0.03,-0.82,8.903,8.489,11.4,6.4,1.0,145.0,-7.25,51.88,-1.16,110.9,-55.4,0.289308,0.00426,7.17856,278.078,0.0,0.120541,5850.0
Yes,62.0,-0.15,0.04,0.36,-1.46,8.715,8.83,20.0,37.61,1.0,2476.0,-6.52,30.12,-0.82,82.06,-43.4,0.330827,0.000174,61.9688,24.223,0.0,30.2456,28013.0
Yes,68.0,0.32,-0.48,0.15,-1.37,8.639,6.147,24.62,5.5,1.0,1768.0,-7.019,16.19,-1.49,179.96,-78.3,0.173652,0.000155,9030.84,50.2315,62.2029,4980.85,28208.0
Yes,60.0,-0.17,0.04,-0.13,-1.03,8.852,9.79,64.3,153.15,1.0,4763.0,-7.442,11.1,-3.95,173.42,-46.5,0.203007,2.5e-05,2979.64,558.794,308.117,251.432,22369.0
Yes,62.0,-0.2,0.16,0.23,-0.5,8.887,9.541,5.18,48.18,1.0,10956.0,-7.961,79.88,-27.52,121.83,-83.2,0.225225,0.000119,1693.11,66.8811,30.4872,645.805,5687.0
Yes,64.0,-0.21,-0.04,0.1,-0.75,6.675,5.148,3.62,84.25,1.0,1282.0,-6.065,18.41,0.0,81.36,-24.5,0.182926,3.4e-05,396.149,10.7043,9.75054,112.332,20153.0
Yes,41.0,0.66,0.5,-1.02,-0.6,8.894,5.454,41.9,74.36,1.0,256.0,-6.354,17.84,0.0,119.52,-21.3,0.216216,1.9e-05,987.054,2874.6,507.071,0.610078,25263.0
Yes,65.0,0.08,0.34,0.18,-2.01,8.89,9.602,6.4,11.4,1.0,281.0,-6.218,41.35,-19.72,100.48,-44.3,0.285714,0.00016,73.0068,24.0311,0.0,35.5442,27931.0
Yes,50.0,-0.22,-0.8,0.27,-0.73,7.679,9.073,80.5,13.33,1.0,446.0,-6.363,23.34,-1.72,124.6,-15.7,0.188405,0.001205,567.419,30.9914,0.0,29.6153,31658.0
Yes,54.0,0.45,-0.25,0.07,-2.53,8.826,7.512,7.7,10.0,5.0,706.0,-6.802,25.92,0.0,250.69,-70.7,0.257425,0.000194,0.0,0.0,0.0,61.6635,3255.0
Yes,48.0,-0.25,-1.16,0.56,-0.45,8.902,9.138,51.83,245.0,1.0,2217.0,-6.794,13.04,-0.93,58.11,-14.1,0.196969,1.4e-05,795.294,832.798,234.316,1.94857,29711.0
Yes,49.0,0.16,-0.06,0.18,-0.7,8.896,7.803,103.52,0.71,1.0,549.0,-6.964,34.63,0.0,192.92,-56.8,0.200934,3.8e-05,38.7366,42.4298,0.0,0.217967,28021.0
Yes,53.0,-0.02,0.01,0.44,-0.48,0.131,1.949,14.0,17.87,27.0,5820.0,-6.815,10.9,-87.17,9.72,-17.9,0.011627,0.0,0.0,0.0,0.0,0.0,25811.0
Yes,60.0,-0.21,0.13,0.26,-1.51,8.635,9.916,666.91,2138.16,26.0,611.0,-6.084,29.74,-11.81,45.53,-43.5,0.203252,0.000108,6273.46,4875.99,586.342,0.561584,9850.0
Yes,49.0,0.5,-0.8,-0.66,-1.12,8.687,9.602,15.6,1.33,2.0,1073.0,-6.031,38.47,-1.59,139.95,-42.0,0.235668,0.000426,11.0006,0.0,2.30349,3.77182,25751.0
Yes,59.0,0.35,0.18,-0.23,-1.9,8.811,10.003,15.93,1.6,31.0,592.0,-6.243,36.59,-2.89,127.07,-59.2,0.235668,0.012457,187.848,18.3504,0.0,14.082,31557.0
Yes,61.0,0.64,-0.01,-0.33,-1.13,8.862,9.199,43.8,5320.0,26.0,2339.0,-6.965,35.05,-0.47,76.93,-53.8,0.305732,0.013915,327.956,25.738,0.0,37.2883,5542.0
Yes,64.0,-0.04,0.06,-0.08,-1.58,8.887,10.003,79.44,444.64,1.0,765.0,-8.54,76.18,-14.88,132.52,-104.0,0.276923,0.011713,283.806,1680.98,34.9927,15.4298,24421.0
Yes,51.0,-0.0,0.7,-0.5,-1.0,8.85,9.534,6.25,24.0,1.0,1175.0,-6.433,15.33,0.0,84.34,-16.1,0.111111,6.1e-05,8378.3,475.412,289.722,1388.94,10433.0
Yes,59.0,0.33,-0.35,0.4,-0.63,8.406,10.003,30.18,172.81,3.0,2764.0,-8.629,32.88,0.0,171.54,-45.6,0.10119,6e-06,2353.27,79.9193,138.35,601.855,13756.0
Yes,50.0,0.52,-0.17,0.24,-2.16,8.872,9.985,20.92,2.76,3.0,2649.0,-6.827,21.51,-27.31,140.39,-41.8,0.119402,1.6e-05,117.035,22.0596,0.0,0.0,28794.0
Yes,47.0,0.06,-0.13,0.35,-0.8,8.903,9.593,78.93,182.0,1.0,706.0,-6.345,29.16,-2.93,162.76,-37.5,0.16149,0.000133,344.053,2393.81,10.0074,605.513,3069.0
Yes,41.0,-0.28,0.52,-0.11,-0.85,8.891,8.544,12.54,20.36,1.0,388.0,-5.427,25.99,-3.51,65.28,-26.7,0.169642,7.3e-05,13.751,322.515,130.006,0.926607,3818.0
Yes,62.0,0.08,0.13,-0.27,-1.74,8.874,9.593,8.31,0.87,2.0,1950.0,-7.038,32.07,-3.39,187.75,-53.1,0.290123,2.4e-05,58.5863,12.7308,0.0,70.204,31057.0
Yes,57.0,-0.31,-0.5,0.39,-0.54,8.796,9.39,9.92,372.14,1.0,529.0,-7.177,56.33,0.0,133.97,-44.0,0.3125,0.002603,191.836,989.252,7.72261,80.4348,9516.0
Yes,59.0,0.14,-0.26,0.06,-2.87,8.849,9.602,46.06,92.86,1.0,1285.0,-6.839,39.88,-1.92,91.93,-60.5,0.214285,0.000281,1941.26,637.921,145.969,21.0635,23791.0
Yes,54.0,0.09,-0.54,0.19,-1.0,8.876,8.977,4.25,10.62,1.0,644.0,-6.347,19.01,0.0,177.58,-48.5,0.141176,2.4e-05,48.9496,1100.98,180.004,0.487302,24088.0
Yes,60.0,-0.27,-0.33,0.84,-1.41,8.777,4.968,41.3,5.8,1.0,2259.0,-6.945,26.68,-4.76,104.76,-32.3,0.327272,0.000695,662.939,281.726,9.23262,4.65779,7451.0
Yes,50.0,-0.78,0.25,0.22,-0.79,8.859,10.003,9.0,18.33,1.0,148.0,-7.678,29.13,-0.12,117.56,-27.8,0.196721,0.000177,978.714,383.138,61.4634,0.722853,30576.0
Yes,49.0,-0.63,-0.7,0.07,-0.86,8.555,9.459,48.66,120.5,2.0,1142.0,-6.193,25.85,-0.05,67.62,-10.6,0.134328,0.001281,25.983,3109.36,309.836,0.481238,12673.0
Yes,56.0,0.47,-0.11,0.02,-0.93,8.37,8.636,4.38,11.76,2.0,1086.0,-5.561,34.76,-0.01,94.03,-44.0,0.23913,7.6e-05,11.9008,15.7658,0.0,7.56906,825.0
Yes,62.0,0.19,0.02,0.04,-0.67,8.458,9.507,93.53,217.4,1.0,4986.0,-6.19,62.73,-8.17,79.65,-51.5,0.222222,4.5e-05,1240.78,2322.52,580.988,25.9849,9793.0
Yes,52.0,-0.06,0.17,-0.1,-1.35,8.648,8.045,88.45,47.63,1.0,211.0,-6.261,26.74,-0.75,70.23,-31.7,0.163793,1.3e-05,24.1286,874.147,36.1102,1.75718,4520.0
Yes,29.0,0.06,-0.13,0.12,-0.61,8.869,7.556,96.28,89.42,2.0,198.0,-5.032,10.71,-0.9,82.18,-7.8,0.102564,1.3e-05,426.412,718.584,435.426,0.0,7761.0
Yes,40.0,0.32,-0.25,0.19,-0.02,8.815,9.602,19.66,13.66,1.0,2289.0,-5.639,26.08,-0.36,132.12,-43.2,0.142076,9.1e-05,597.071,656.494,167.306,0.1051,15119.0
Yes,48.0,0.13,0.2,-0.42,-0.61,8.857,5.732,100.18,126.18,1.0,1419.0,-5.437,24.61,0.0,146.05,-33.8,0.266666,0.000341,502.253,36.0214,8.21864,19.1,3869.0
Yes,37.0,-0.02,-0.63,-0.25,-1.69,8.689,4.188,4.5,1.83,1.0,4860.0,-5.713,9.29,0.0,130.17,-8.2,0.348484,0.000273,81.3403,0.0,0.0,0.0,27440.0
Yes,68.0,0.28,0.17,-0.33,-1.22,7.743,9.843,36.6,206.06,1.0,634.0,-7.397,32.08,0.0,94.8,-69.8,0.292993,5.1e-05,43.2225,2085.73,105.666,14.4594,26420.0
Yes,53.0,0.1,0.12,-0.05,-0.57,7.383,9.401,11.35,26.21,1.0,188.0,-7.28,42.12,-11.77,84.94,-37.4,0.172413,0.017062,76.3458,3920.06,4.82712,3.23081,30646.0
Yes,52.0,0.02,0.5,-2.07,-1.11,8.889,9.187,29.22,256.77,1.0,1377.0,-6.833,26.43,0.0,129.96,-15.7,0.206185,1.7e-05,9622.79,577.267,241.791,1793.39,7928.0
Yes,55.0,0.16,-0.16,-0.79,-0.7,2.645,2.336,18.9,25.7,3.0,1166.0,-6.153,5.66,0.0,118.79,-25.5,0.214953,0.000109,234.995,2968.73,0.0,3.23472,27596.0
Yes,43.0,0.35,0.05,-0.15,-0.97,0.586,2.623,1.87,4.62,4.0,553.0,-5.033,5.98,-23.04,28.64,-20.8,0.186046,3.4e-05,0.0,71.9425,0.0,2.10602,581.0
Yes,63.0,-0.2,0.2,0.16,-1.45,8.861,5.802,19.52,37.66,1.0,1169.0,-7.509,44.2,-0.3,158.0,-93.0,0.234741,0.000231,77.7279,1895.85,86.1698,11.5376,5613.0
Yes,64.0,0.64,-0.2,-0.41,-1.47,8.784,9.253,16.23,28.07,1.0,919.0,-6.298,44.69,-4.58,113.64200000000001,-54.1,0.230215,4.9e-05,3667.31,155.763,115.684,6820.2,7649.0
Yes,56.0,0.11,0.02,-0.32,-1.61,8.854,9.321,21.82,96.17,1.0,1621.0,-6.652,45.63,0.0,182.26,-56.0,0.264367,2.8e-05,6653.67,814.966,79.5288,1222.95,8892.0
Yes,61.0,-0.27,0.19,0.23,-1.4,8.784,3.658,2.11,1.11,1.0,1465.0,-7.79,13.19,0.0,139.12,-73.0,0.235294,0.000225,21.0276,8.7647,19.5355,3.18539,3104.0
Yes,62.0,-0.32,-0.18,-0.04,-2.17,8.89,9.141,27.22,129.77,1.0,652.0,-6.666,10.63,0.0,161.66,-33.9,0.20202,0.000121,48.6303,2424.88,280.156,3.70827,186.0
Yes,65.0,0.03,0.38,0.05,-0.8,8.733,5.55,5.95,0.68,1.0,309.0,-7.452,44.47,-5.08,116.69,-82.7,0.278026,0.000215,7.59586,12.2054,12.1366,33.542,32291.0
Yes,55.0,-0.34,0.01,-0.3,-1.38,8.853,9.236,13.15,51.38,2.0,540.0,-7.534,45.72,-0.75,147.28,-34.9,0.188405,3.1e-05,1061.11,2075.88,139.489,2.52722,9765.0
Yes,48.0,0.48,-0.26,-0.34,-0.68,8.762,9.476,28.06,42.66,1.0,251.0,-6.142,56.45,-1.68,101.27,-32.5,0.168831,6.8e-05,394.041,2797.56,153.251,14.3457,28587.0
Yes,60.0,0.64,-0.72,-0.42,-1.07,8.361,9.334,36.0,71.62,1.0,613.0,-6.847,15.65,-0.91,53.47,-20.0,0.240963,3e-05,809.12,2345.48,73.8627,12.5797,27693.0
Yes,62.0,0.29,-0.28,0.06,-0.5,8.478,9.709,403.08,1836.41,17.0,2071.0,-6.866,23.58,-1.0,232.42,-46.1,0.192307,0.000112,4713.86,3984.52,806.328,1.94575,10980.0
Yes,55.0,1.05,-0.67,-0.5,-0.67,8.871,3.913,13.14,16.28,1.0,2396.0,-6.153,10.2,0.0,125.11,-12.5,0.171052,0.000332,6763.1,896.4,89.8255,0.103191,17970.0
Yes,53.0,0.34,-0.12,-0.27,-0.63,0.432,2.32,14.33,24.11,119.0,454.0,-6.145,2.73,-14.02,26.58,-23.9,0.145833,1.9e-05,36.745,3619.1,88.2003,0.0,13795.0
Yes,61.0,-0.91,0.02,0.53,-1.65,8.876,10.003,9.78,0.64,1.0,929.0,-4.903,41.51,-1.18,160.74,-56.5,0.304054,0.000182,0.0,32.8648,0.0,24.0173,3665.0
Yes,65.0,0.16,0.01,-0.13,-0.08,8.686,5.118,4.88,6.5,2.0,3665.0,-6.224,18.83,0.0,144.78,-77.1,0.264864,0.000399,7432.96,190.784,17.1534,4629.29,25920.0
Yes,69.0,-0.68,0.27,-0.13,-1.77,8.656,4.292,10.0,1.61,1.0,1254.0,-6.82,43.2,-3.74,131.69,-53.9,0.272727,0.002116,12680.1,556.256,0.0,7621.07,32581.0
Yes,44.0,0.68,-1.05,-0.67,-1.14,8.358,6.122,13.91,7.08,119.0,1096.0,-5.012,8.62,0.0,138.83,-27.0,0.110236,2.6e-05,24.4002,2805.94,0.0,0.0,11147.0
Yes,46.0,0.37,-0.15,-0.28,-0.77,4.818,4.222,11.5,6.25,67.0,932.0,-6.97,20.37,-0.47,68.73,-27.0,0.173228,3.4e-05,4.68491,3297.79,0.0,0.0,29414.0
Yes,67.0,0.26,-0.41,0.41,-1.45,8.807,8.979,18.76,28.69,1.0,742.0,-7.04,84.46,-26.04,128.04,-115.3,0.215613,0.000139,5342.31,476.704,218.292,23.1442,30481.0
Yes,59.0,-0.02,0.33,-0.15,-0.28,8.865,9.957,17.81,32.09,2.0,447.0,-5.765,26.81,-14.98,75.45,-39.7,0.241666,8e-05,364.066,2544.18,42.6937,8.7555,15459.0
Yes,46.0,0.05,-0.12,0.06,-1.76,1.767,3.224,21.0,23.37,3.0,782.0,-6.729,4.7,0.0,45.79,-13.1,0.253012,7.4e-05,8.63079,2552.11,72.8897,0.0,12970.0
Yes,57.0,0.42,-0.54,0.14,-0.6,8.865,8.435,10.28,55.42,1.0,701.0,-6.14,25.47,-4.2,48.49,-24.3,0.205128,5e-05,363.122,270.891,186.793,12.353,16363.0
Yes,68.0,-0.28,0.12,0.13,0.28,8.603,5.117,5.22,6.11,1.0,1170.0,-6.336,21.34,0.0,128.23,-41.2,0.24,1.9e-05,609.984,40.1513,18.562,926.964,1186.0
Yes,55.0,0.17,0.03,-0.32,-0.74,8.903,9.955,16.43,17.56,1.0,1407.0,-7.759,24.32,-33.09,95.51,-36.7,0.137724,7.2e-05,1132.64,124.584,3.30844,27.7601,26938.0
Yes,51.0,0.4,-0.63,-0.15,-2.2,8.903,9.349,11.38,17.8,1.0,762.0,-8.272,68.42,-1.02,155.27,-36.7,0.154545,2.7e-05,7176.6,2090.17,267.069,11.7752,7338.0
Yes,58.0,0.13,-0.5,0.74,-0.42,8.85,5.606,2.21,4.92,2.0,604.0,-6.007,18.54,-1.11,131.37,-47.8,0.184397,0.002724,8.78184,4.15657,0.0,1.7292,21127.0
Yes,40.0,0.03,0.43,-0.09,-0.77,8.477,10.003,57.21,103.42,4.0,65.0,-5.629,58.86,-0.35,245.16,-30.7,0.090909,1.2e-05,825.287,792.272,28.5957,11.8837,30665.0
Yes,59.0,0.33,0.37,-0.8,-0.47,8.736,5.325,69.87,189.5,2.0,2832.0,-6.691,20.7,-2.03,51.74,-14.2,0.301204,2.1e-05,393.673,1158.8,281.197,24.0105,18620.0
Yes,45.0,0.06,0.12,0.26,-1.1,2.143,1.925,4.37,4.56,266108.0,119.0,-8.11,9.2,-25.61,30.52,-35.0,0.175757,1.6e-05,116.069,2965.69,44.5579,0.0,28212.0
Yes,40.0,0.6,-0.08,-0.13,-0.8,0.569,2.648,14.22,17.44,28.0,1235.0,-7.605,8.8,-12.68,34.56,-16.5,0.217391,9e-06,15.052,3698.86,17.1706,0.0,15609.0
Yes,57.0,0.01,-0.22,0.03,-0.62,8.758,9.474,37.42,65.21,1.0,831.0,-7.662,50.34,-8.96,110.78,-39.3,0.150684,0.037231,618.365,440.505,3.67414,12.4297,24441.0
Yes,50.0,0.18,-0.79,0.74,-1.49,8.903,5.088,81.57,278.0,1.0,663.0,-6.538,9.55,0.0,100.1,-16.0,0.194444,0.000106,567.562,816.963,10.6863,0.28785,31062.0
Yes,62.0,0.4,-0.03,0.08,-0.86,8.883,9.673,2.66,19.5,1.0,439.0,-6.938,39.55,-12.33,158.19,-72.5,0.181318,0.003866,15.0155,21.9026,6.18471,1.23246,4005.0
