Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,53.0,-0.65,-0.97,0.78,-0.01,0.565,0.24,0.75,2.25,2320.0,286.0,-6.046,13.34,-33.35,26.39,-35.5,0.178294,0.000262,67.0153,23.6591,0.0,61.9985,19875.0
No,25.0,-0.63,-0.91,-0.75,0.04,0.781,0.355,1.0,3.85,1054.0,527.0,-5.558,2.91,-5.49,12.93,-9.5,0.153846,2.1e-05,10.855,17.6997,0.0,3.96134,14030.0
No,27.0,-0.35,-1.67,-0.35,0.09,0.781,0.355,0.76,2.07,1878.0,472.0,-4.734,4.59,-9.36,22.2,-15.6,0.157894,0.000168,7.88564,16.9391,0.0,6.91423,13618.0
No,49.0,-1.79,-0.05,0.36,0.17,0.801,0.304,1.14,3.85,133136.0,1171.0,-6.439,9.46,-10.54,24.27,-13.6,0.464788,0.028409,5.1858,23.4456,0.0,0.0,4920.0
No,42.0,0.53,-2.11,0.54,-0.6,2.589,2.484,1.0,0.57,1.0,847.0,-5.409,2.05,0.0,66.07,-19.8,0.192307,1.4e-05,574.145,0.0,0.0,29.8668,23950.0
No,33.0,0.65,-1.32,-0.58,-1.27,2.839,2.313,1.0,0.57,358.0,847.0,-5.323,4.85,0.0,49.35,-11.9,0.051282,1.8e-05,559.909,0.0,0.0,0.438694,11458.0
No,48.0,0.16,-2.45,0.3,-0.64,1.497,1.836,0.85,0.71,2.0,847.0,-5.677,2.41,0.0,61.85,-16.3,0.179487,0.001537,566.0,0.0,0.0,0.748924,135.0
No,42.0,0.62,-0.92,-0.03,-0.59,2.951,2.515,0.57,2.0,1.0,998.0,-5.513,1.59,0.0,81.39,-14.7,0.205128,0.000742,182.344,105.864,0.0,12.8116,11877.0
No,39.0,0.97,-1.87,-0.03,-0.29,2.647,2.402,2.42,0.28,1.0,152.0,-7.084,2.72,0.0,105.77,-3.1,0.153846,1e-05,55.9556,21.658,0.0,117.842,27033.0
No,84.0,-1.52,-0.15,0.12,0.83,8.574,3.984,2.28,5.71,1.0,2760.0,-5.842,6.44,0.0,120.63,-24.0,0.730769,4.1e-05,12705.6,67.1998,14.1676,24680.4,26883.0
No,33.0,-0.82,-1.59,0.73,-0.11,2.228,2.149,1.85,1.57,2.0,268.0,-3.263,3.96,0.0,121.59,-15.1,0.153846,1.4e-05,83.624,0.0,0.0,131.902,20868.0
No,26.0,-0.2,-1.04,0.67,0.15,1.292,2.202,0.14,0.0,1.0,4809.0,-6.071,2.35,0.0,90.99,-2.4,0.371794,1.8e-05,0.0,0.0,0.0,0.0,13667.0
No,27.0,0.01,-0.8,0.46,-0.43,3.81,2.72,0.71,0.14,1.0,1532.0,-7.648,2.35,0.0,110.93,-6.7,0.256756,0.001396,0.0,0.476936,0.0,0.00566784,1352.0
No,21.0,-1.15,-0.23,1.35,0.39,1.227,1.929,0.0,0.0,1.0,1944.0,-4.857,1.29,0.0,54.85,-0.1,0.256756,0.000144,0.0,0.0,0.0,0.0,15905.0
No,20.0,-0.61,0.62,0.52,0.26,2.217,2.795,0.28,0.0,1.0,1273.0,-3.651,3.9,0.0,24.83,-5.6,0.216216,0.000232,0.0,0.0,0.0,0.0,27868.0
No,31.0,-0.45,-0.35,0.12,-0.48,1.679,2.935,0.42,0.28,1.0,4284.0,-4.946,3.62,0.0,70.82,-8.2,0.31081,0.022178,0.0,0.0,0.0,0.0,25016.0
No,41.0,-0.19,-1.93,0.41,-0.02,0.586,0.365,0.57,0.0,5341.0,309.0,-5.376,8.92,-20.33,23.17,-19.0,0.135135,9e-06,2.64403,0.0,0.0,0.0,9038.0
No,31.0,0.13,-1.38,0.11,-0.35,1.019,0.531,3.14,0.42,3030.0,975.0,-4.963,8.26,0.0,31.82,-8.8,0.216216,0.001129,3.38745,2.78764,0.0,0.0,29674.0
No,13.0,-0.06,0.18,0.18,0.07,3.523,3.124,0.71,0.28,1.0,2939.0,-2.56,2.846,0.0,157.1,-6.5,0.364864,0.000126,0.0,0.0,0.0,0.0,7323.0
No,32.0,0.25,-0.38,-0.54,0.22,1.191,1.682,3.0,0.28,1.0,798.0,-6.168,3.31,0.0,90.57,-7.4,0.216216,0.002797,0.0,0.0,0.0,0.0,5417.0
No,45.0,0.0,-1.23,0.35,0.11,2.57,4.149,1.71,1.42,1.0,14568.0,-6.118,5.54,0.0,79.32,-14.0,0.283783,6.3e-05,4112.95,0.0,26.9069,28.7994,29348.0
No,31.0,-0.29,-1.35,0.12,-1.26,2.448,3.028,0.57,0.0,1.0,623.0,-4.852,2.26,0.0,90.27,-9.5,0.243243,5.6e-05,0.0,0.0,0.0,0.0,11400.0
No,42.0,-0.01,-2.33,0.59,-0.65,2.108,2.269,0.1,0.1,1.0,531.0,-7.313,3.37,0.0,126.2,-10.2,0.163461,0.000358,10.5039,10.7063,0.0,0.0,8033.0
No,33.0,0.35,-1.9,-0.65,-1.62,4.477,2.988,0.1,0.3,1.0,1247.0,-4.922,4.529999999999999,0.0,95.81,-17.6,0.240384,0.000116,58.064,0.0,0.0,0.0,15447.0
No,29.0,-0.01,-0.64,-0.57,-0.51,2.6,0.345,0.4,0.2,4925.0,1289.0,-5.462,6.39,-9.4,20.45,-5.7,0.192307,2.7e-05,0.0,3.01513,0.0,0.0,13589.0
No,59.0,0.28,-1.28,-0.2,-0.82,0.557,2.008,0.6,0.3,362669.0,572.0,-7.789,8.87,-17.93,27.58,-35.5,0.26923,0.000462,0.0,2.75983,0.0,0.0,30629.0
No,64.0,0.64,-0.69,-0.26,-2.11,0.143,0.089,0.1,0.7,475.0,340.0,-5.997,13.72,-94.1,2.15,-29.7,1.096153,0.001661,0.0,0.0,0.0,1.32134,3001.0
No,42.0,0.14,-0.45,0.21,-0.63,2.951,2.818,5.2,0.3,1.0,2019.0,-5.997,2.25,0.0,124.42,-16.7,0.153846,1.6e-05,5794.33,216.909,17.3696,749.641,21753.0
No,31.0,-0.85,-1.78,0.6,-0.81,8.755,6.086,0.8,0.3,1.0,635.0,-5.61,4.47,-0.01,204.18,-11.7,0.240384,0.000235,11.5549,3.29656,0.0,0.398646,24041.0
No,44.0,0.12,-0.99,-0.1,-0.61,3.479,2.872,1.0,0.3,9.0,919.0,-5.714,5.88,0.0,155.09,-20.0,0.221153,2.4e-05,81.0109,4.1893,0.0,10.4849,10569.0
No,36.0,0.12,-1.11,0.35,-0.34,3.517,2.813,0.7,0.3,1.0,463.0,-3.74,4.99,-0.35,98.64,-19.5,0.298076,0.03404,0.0,8.40979,0.0,7.00096,7693.0
No,41.0,-0.02,-0.65,0.64,-1.16,2.637,3.5,1.41,0.16,1.0,2031.0,-6.081,4.82,0.0,178.01,-26.8,0.435483,0.017817,247.004,7.17818,0.0,213.621,9830.0
No,30.0,-0.11,-1.7,-0.4,-0.33,0.166,0.229,0.7,0.0,8.0,738.0,-4.767,8.51,-84.81,5.69,-17.2,0.125,4.5e-05,0.0,2.1097,0.0,0.0,4157.0
No,22.0,-0.79,-0.75,0.14,-0.41,3.039,1.999,7.0,0.14,2.0,2154.0,-2.276,1.97,0.0,113.3,-12.9,0.213333,1.1e-05,267.405,0.0,0.0,0.0,21321.0
No,27.0,0.33,-1.61,-0.19,-0.63,4.514,4.282,4.5,0.0,1.0,2062.0,-6.12,3.21,0.0,140.9,-15.7,0.177419,0.000192,280.873,0.0,0.0,36.1131,2763.0
No,42.0,0.32,-1.64,-0.68,-0.03,0.166,0.16,0.08,0.16,2203.0,1379.0,-7.348,11.21,-102.76,7.22,-24.3,0.32258,0.004603,0.0,24.9269,0.0,19.7918,9043.0
No,45.0,0.48,-1.84,-1.03,-0.21,0.166,0.16,0.08,0.16,2298.0,1379.0,-7.112,11.21,-102.76,7.22,-22.9,0.362903,0.003824,0.420669,22.2706,0.0,77.0435,17529.0
No,60.0,-0.47,-0.97,-0.03,-0.57,0.166,0.16,0.25,0.16,2133.0,1379.0,-7.298,7.69,-80.05,2.81,-29.9,0.290322,0.002285,12.4215,12.6612,0.0,683.914,30207.0
No,35.0,-0.25,-0.67,0.33,0.22,3.467,1.805,0.25,0.08,13279.0,1680.0,-5.18,7.32,-5.31,21.75,-21.2,0.225806,0.001659,0.0,1.00191,0.0,0.0,27544.0
No,31.0,0.34,-0.95,-0.18,-0.37,2.253,1.581,0.16,0.08,1.0,1789.0,-4.84,2.67,0.0,40.0,-17.6,0.193548,0.000103,0.0,0.0,0.0,0.0,29860.0
No,40.0,-0.3,-0.98,0.14,-0.24,0.936,1.117,0.16,0.08,46834.0,2921.0,-6.287,9.69,-3.83,32.13,-24.8,0.57258,0.008844,0.0,3.36961,0.0,0.0,29311.0
No,36.0,0.72,-0.45,0.04,0.19,3.801,3.018,0.33,0.11,1.0,1532.0,-6.15,3.8,0.0,94.95,-10.3,0.357894,2.4e-05,0.641457,0.0,0.0,58.4191,6924.0
No,32.0,-0.09,-1.96,0.02,-0.21,1.926,2.381,0.75,0.16,1.0,485.0,-4.548,2.36,0.0,97.32,-24.1,0.217741,3.3e-05,0.0,0.0,0.0,0.0,22111.0
No,21.0,-0.69,-0.22,-1.8,-0.07,0.718,0.721,0.28,0.14,2.0,1290.0,-4.107,1.82,0.0,24.02,-7.5,0.32,4.9e-05,0.0,0.0,0.0,0.0,5331.0
No,29.0,-0.22,-1.22,0.37,-0.17,1.31,2.025,1.14,0.0,1.0,1946.0,-4.696,2.95,0.0,83.19,-12.5,0.293333,1.4e-05,31.5309,0.0,0.0,8.91023,23390.0
No,33.0,-0.02,-1.52,-0.08,-0.22,3.498,3.892,1.0,0.0,1.0,1946.0,-5.913,5.25,0.0,96.48,-6.0,0.213333,0.002484,37.4501,0.0,0.0,190.361,12658.0
No,12.0,-0.03,0.41,-0.1,0.08,1.886,2.225,0.71,0.0,1.0,792.0,-2.885,2.25,0.0,82.3,-5.9,0.266666,2e-05,0.0,0.0,0.0,0.0,25848.0
No,64.0,0.34,-1.05,-0.29,-1.68,0.134,0.137,0.85,0.28,240509.0,269.0,-6.816,13.58,-103.48,3.9,-23.3,0.266666,1.3e-05,0.0,0.0,0.0,0.0887079,29389.0
No,40.0,0.27,-0.95,-1.1,-0.97,3.684,2.988,0.57,0.0,1.0,685.0,-5.979,3.64,0.0,97.69,-9.5,0.213333,0.000568,0.0,0.0,0.0,0.0,3347.0
No,29.0,0.05,-1.17,0.04,-0.04,1.892,3.449,1.57,0.14,1.0,2173.0,-4.564,3.15,0.0,93.84,-8.9,0.16,6.3e-05,0.0,0.0,0.0,0.0,4921.0
No,26.0,-1.39,-0.88,1.2,-0.62,2.328,3.011,3.0,0.0,1.0,1992.0,-5.041,5.508,0.0,87.92,-3.8,0.226666,1.2e-05,3.21317,0.0,0.0,12.1683,12380.0
No,60.0,-1.1,-1.51,0.1,-0.69,0.166,0.77,0.0,0.11,231298.0,453.0,-6.951,7.7,-109.08,4.6,-24.3,0.547368,0.019492,0.0,0.0,0.0,0.0,8625.0
No,29.0,0.33,-0.77,-0.31,-0.4,2.932,1.648,1.0,0.08,1.0,1248.0,-6.995,2.99,0.0,66.28,-14.1,0.258064,0.000806,0.0,1.68763,0.0,0.0,11143.0
No,26.0,-0.15,-1.2,0.42,-0.22,1.945,2.737,0.0,0.55,1.0,319.0,-5.227,2.8,0.0,93.57,-6.2,0.105263,3.4e-05,3.57009,0.0,0.0,0.0,12529.0
No,40.0,-0.1,-2.35,0.21,-0.56,1.976,1.973,0.0,0.6,3.0,466.0,-4.671,5.648,0.0,97.18,-26.1,0.14423,1.5e-05,8.18509,0.0,0.0,0.0,11955.0
No,41.0,-0.26,-2.29,0.58,-1.9,0.834,0.461,2.11,0.11,1.0,1409.0,-7.306,5.14,-2.94,19.15,-11.1,0.368421,0.014554,7.50371,0.0,0.0,0.0,32333.0
No,6.0,-1.48,1.33,2.18,0.52,0.702,0.551,0.22,0.0,34583.2,599.0,-3.88,8.69,-22.91,13.45,-16.9,3.294736,0.005457,0.0,0.0,0.0,0.0,11299.0
No,32.0,-1.03,-1.74,0.84,0.09,0.572,1.606,1.88,0.0,95.0,450.0,-4.912,8.17,-5.3,24.46,-11.5,0.221052,0.000948,0.0,0.0,0.0,0.0,12274.0
No,29.0,-0.72,-1.4,-0.58,-0.33,2.114,2.973,0.88,0.11,1.0,831.0,-5.793,5.25,0.0,153.75,-4.1,0.157894,0.000288,0.0,4.67519,0.0,0.196439,22353.0
No,25.0,0.33,-1.18,0.82,-0.25,0.272,0.16,0.44,0.0,6.0,1189.0,-5.342,8.25,-25.33,19.03,-5.4,0.8,0.00968,0.0,0.0,0.0,0.0,6558.0
No,48.0,-1.17,-1.35,0.85,-0.62,2.154,1.787,6.28,1.0,1697.0,1768.0,-6.076,6.58,-21.25,21.34,-14.1,0.24,0.001071,30.1954,0.0,0.0,0.0,4331.0
No,45.0,0.29,-1.51,0.21,-0.71,2.488,3.162,3.66,0.0,1.0,2130.0,-6.058,2.56,0.0,108.45,-25.6,0.126315,1.9e-05,0.0244428,2.73485,0.0,0.0,23617.0
No,31.0,-0.02,-0.78,0.29,-1.12,2.57,1.741,1.3,1.0,1.0,995.0,-5.151,2.78,0.0,62.06,-14.9,0.211538,0.000101,0.0,0.0,0.0,0.0,28552.0
No,29.0,-0.13,-0.63,-1.41,-0.35,1.334,1.804,1.1,1.1,1.0,125.0,-5.562,2.09,0.0,55.95,-4.1,0.182692,0.000116,0.0,0.0,0.0,0.0,20848.0
No,20.0,-0.2,-0.77,-0.47,0.06,2.062,1.804,1.4,1.1,1.0,124.0,-3.594,1.78,0.0,59.63,-12.4,0.211538,0.001011,0.0,0.0,0.0,0.0,11869.0
No,35.0,0.12,-0.93,-0.07,-0.39,0.992,0.365,3.4,1.3,33203.0,2633.0,-6.411,7.24,0.0,32.32,-5.0,0.230769,0.000124,0.0,0.0,0.0,0.0,6007.0
No,35.0,0.26,-0.95,-0.23,-0.15,1.096,0.365,1.55,1.11,899.0,1135.0,-5.445,6.2,-7.41,29.32,-15.8,0.242105,0.040061,0.0,0.0,0.0,0.446544,3399.0
No,31.0,0.02,-0.19,0.02,0.1,0.666,0.252,0.1,3.3,164.0,413.0,-5.084,6.05,-7.38,20.58,-11.7,0.221153,0.000508,0.0,0.0,0.0,5.35229,22281.0
No,61.0,-0.31,-0.09,0.26,0.29,0.327,1.684,0.1,0.9,341986.0,162.0,-6.344,13.3,-43.08,16.74,-31.7,0.39423,0.018179,0.0,0.0,0.0,3.19576,12545.0
No,37.0,0.23,-2.15,0.23,-0.57,6.957,3.814,0.1,1.0,1.0,770.0,-6.921,6.36,0.0,108.65,-15.2,0.192307,0.014998,108.653,0.0,0.0,45.0552,21325.0
No,29.0,-0.38,-1.63,0.91,-0.78,5.172,2.646,4.5,1.3,1.0,360.0,-4.74,3.37,0.0,109.31,-13.9,0.173076,0.00058,0.0,0.0,0.0,0.0,26389.0
No,31.0,-0.15,-0.78,0.02,-0.16,3.134,2.489,0.4,0.7,1.0,483.0,-5.001,1.65,0.0,71.51,-10.1,0.211538,0.000292,13.8364,0.0,0.0,0.0,18584.0
No,37.0,0.23,-0.72,-0.83,-0.27,1.792,1.102,0.28,0.42,1.0,350.0,-6.138,6.44,0.0,42.63,-6.7,0.285714,0.023502,7.77523,0.0,0.0,0.0,29520.0
No,25.0,-0.51,-1.04,-1.24,-0.15,1.5,2.49,0.85,1.14,1.0,1351.0,-4.491,3.376,0.0,97.5,-6.9,0.324675,2.1e-05,12.082,49.0018,0.0,0.0,17843.0
No,46.0,-0.26,-0.35,0.46,-0.05,0.166,0.681,1.71,5.0,255845.0,2826.0,-4.868,18.26,-99.86,4.16,-17.6,0.441558,0.00027,0.0,0.0,0.0,0.0,29126.0
No,51.0,0.99,-0.17,0.57,-2.1,1.676,3.59,1.71,5.0,1.0,2322.0,-7.682,4.54,0.0,38.32,0.0,0.532467,0.010497,15.6393,0.0,0.0,0.984935,8366.0
No,40.0,0.1,-2.0,0.25,-0.97,2.146,1.54,2.57,5.0,1.0,2322.0,-5.781,2.53,0.0,96.24,-13.2,0.207792,0.00035,2.60123,0.0,0.0,0.0,1725.0
No,40.0,0.35,-1.98,-0.35,-1.32,4.109,2.292,0.71,0.28,1.0,735.0,-5.757,2.62,0.0,79.63,-13.5,0.168831,2e-05,0.0,2.63163,0.0,10.3299,7911.0
No,33.0,-0.1,-0.6,-0.02,-0.44,2.748,2.552,1.0,0.28,1.0,882.0,-5.804,5.2,0.0,126.16,-9.0,0.272727,0.000198,9.86186,0.0,0.0,0.442806,20765.0
No,49.0,-0.36,-1.38,-0.34,-0.26,1.019,0.252,0.42,0.28,15.0,2017.0,-6.457,4.92,0.0,106.98,-14.8,0.246753,1.7e-05,23.2136,10.3306,0.0,174.49,2137.0
No,33.0,-0.28,-1.6,0.4,-0.41,0.332,1.043,30.85,3.14,5034.0,1016.0,-3.782,10.91,-30.83,15.51,-10.7,0.233766,0.000105,15.9394,0.0,0.0,0.0,6690.0
No,61.0,0.39,-1.99,-0.15,-1.0,1.019,1.895,0.28,0.57,3.0,710.0,-4.936,1.44,0.0,72.97,-29.1,0.25974,0.008394,7.29533,407.932,0.0,38.7315,18545.0
No,33.0,0.2,-0.89,-0.42,-0.44,0.38180000000000003,1.7788,0.0,0.0,6365.0,1819440.0,-5.308,5.3759999999999994,-264.9,14.062000000000001,-14.7,0.3219506,0.002418,0.0,0.0,0.0,0.0,29471.0
No,39.0,0.06,-1.96,-0.6,-2.05,0.36900000000000005,1.8732,0.0,0.0,4772.0,1819464.0,-5.776,7.803999999999999,-258.4,14.069999999999999,-14.0,0.309353,0.0007046,0.0,0.0,0.0,0.0,11094.0
No,48.0,0.02,-2.41,0.07,-0.28,0.8752000000000001,0.8202,0.14,0.14,10.0,120.0,-5.813,10.716,-585.0,46.326,-20.1,0.618421,4.1e-05,0.0,0.0,0.0,0.0,12097.0
No,50.0,-0.04,-1.49,0.31,-0.22,0.068,0.936,6.28,0.57,96.0,6551.0,-5.778,19.42,-276.36,3.32,-22.1,0.986842,0.002174,2.76389,0.0,0.0,2.81161,24655.0
No,58.0,-0.47,-0.86,0.27,-0.43,0.068,0.799,4.88,0.44,89.0,6529.0,-6.344,19.42,-276.36,3.32,-26.3,1.27551,0.012522,6.41109,0.0,0.0,1.93142,26166.0
No,40.0,-1.0,-0.08,0.3,0.29,2.43,1.934,5.0,6.12,7.0,815.0,-5.43,7.5,0.0,88.01,-11.5,0.629629,0.003933,0.0,0.0,0.0,0.0,3345.0
No,33.0,0.09,-1.36,0.57,-1.53,1.312,1.813,5.71,7.0,6.0,344.0,-5.348,5.18,0.0,137.62,-3.0,0.305555,9e-05,0.0,0.0,0.0,0.0,27036.0
No,35.0,0.34,0.56,0.14,-0.73,2.751,2.293,5.71,7.0,7.0,1266.0,-6.153,7.16,-5.33,5.14,-3.8,0.774647,0.001398,0.0,0.0,0.0,0.0,1875.0
No,56.0,-0.21,-2.6,0.4,-1.02,2.104,1.84,5.71,7.0,7.0,1265.0,-7.531,5.568,0.0,79.3,-20.5,0.708333,0.000292,0.0,0.0,0.0,0.0,31067.0
No,60.0,-0.14,0.32,-0.24,-0.51,0.0,0.8298,6.77,10.0,12673.0,445.0,-6.971,8.678,-499.6,23.226,-23.0,0.561224,0.003384,9.55472,12.6147,0.0,0.558452,32537.0
No,57.0,-0.01,0.03,0.04,-0.69,0.0,0.6614,6.77,10.0,12993.0,445.0,-6.772,10.266,-499.6,18.268,-24.2,0.540816,7.6e-05,17.6403,24.4806,0.0,1.5075,29411.0
No,57.0,-0.01,0.03,0.04,-0.69,0.0,1.0231999999999999,6.77,10.0,12993.0,445.0,-6.772,6.031999999999999,-499.6,20.746,-24.2,0.540816,7.6e-05,17.6403,24.4806,0.0,1.5075,9509.0
No,47.0,0.72,-1.1,-0.24,-0.12,2.796,2.161,0.77,0.88,2.0,422.0,-5.807,2.35,0.0,85.96,-21.5,0.27551,1.2e-05,226.548,0.0,0.0,32.6647,20563.0
No,35.0,-0.33,-1.99,0.4,0.22,2.21,2.202,0.77,0.88,2.0,960.0,-6.085,4.39,0.0,74.81,-19.1,0.122448,1.9e-05,123.018,0.0,0.0,40.3629,11969.0
No,59.0,0.01,-0.45,0.36,-0.42,2.199,1.626,0.7,0.8,362443.0,338.0,-5.701,9.43,-85.1,2.92,-39.6,0.436893,0.004612,2.37211,0.0,0.0,0.50914,9949.0
No,52.0,0.52,-2.86,0.27,-1.17,2.712,1.719,0.77,0.88,2.0,32.0,-7.027,4.08,0.0,70.29,-20.6,0.214285,2e-05,2.37211,0.0,0.0,0.0516737,5062.0
No,18.0,-0.12,0.61,-0.77,0.19,1.094,1.396,0.87,1.0,1.0,543.0,-2.658,2.15,-2.5,14.97,-17.9,0.222222,0.005939,0.0,0.0,0.0,0.0960763,17888.0
No,21.0,-0.05,-0.5,0.45,-0.25,0.893,0.741,1.0,1.14,1.0,230.0,-3.759,2.01,0.0,16.96,-10.0,0.12676,0.013043,0.0,0.0,0.0,0.0,4887.0
No,38.0,0.44,-0.84,-0.42,-0.64,2.86,1.819,1.0,1.85,1.0,872.0,-4.683,2.64,0.0,71.65,-12.3,0.194444,2.8e-05,0.0,0.0,0.0,9.56053,26974.0
No,43.0,0.44,-2.07,-0.71,-1.13,0.34,0.672,1.0,1.85,19469.0,2263.0,-3.659,7.65,-3.06,14.97,-22.2,0.819444,0.011163,5.83775,0.0,0.0,0.0449417,9648.0
No,35.0,-0.54,-0.66,-0.54,0.09,2.116,2.194,0.87,1.62,1.0,615.0,-5.414,1.61,0.0,67.9,-14.5,0.209876,0.000691,139.382,0.0,0.0,0.0,25542.0
No,33.0,0.06,-0.5,0.14,-0.62,1.99,1.144,1.0,1.85,1.0,769.0,-5.234,4.67,0.0,62.07,-5.2,0.211267,5.3e-05,56.19,2.96505,0.0,0.0,5701.0
No,37.0,-1.49,-1.38,0.15,-0.69,2.796,2.446,1.0,1.85,1.0,1207.0,-6.463,1.81,0.0,54.6,-3.3,0.194444,0.000361,588.566,48.5197,0.0,31.6331,17214.0
No,40.0,0.4,-0.98,-1.18,-0.45,3.17,1.931,0.87,1.62,1.0,1575.0,-6.247,2.38,0.0,78.66,-6.7,0.135802,0.000825,594.762,45.5726,0.0,0.0,22457.0
No,55.0,-0.81,-0.22,0.52,0.36,0.586,0.854,1.0,3.0,107003.0,714.0,-7.088,3.56,-0.55,28.79,-24.3,0.432098,0.017978,603.918,252.387,0.0,259.179,21596.0
No,40.0,0.18,-1.9,0.29,-0.77,1.863,1.709,1.0,1.85,1.0,798.0,-5.24,1.44,0.0,64.59,-9.3,0.25,1e-05,229.894,0.0,0.0,0.078027,32420.0
No,50.0,-0.28,-0.83,-0.49,-0.81,1.514,2.122,1.0,1.85,1.0,1706.0,-5.896,5.07,0.0,63.21,-12.9,0.183098,0.001716,547.875,215.876,0.0,613.584,426.0
No,51.0,-0.06,-0.15,0.37,-0.64,2.769,1.878,1.0,1.85,1.0,1705.0,-7.899,2.3,0.0,82.16,-12.7,0.305555,0.00239,2136.52,672.226,0.0,3036.39,28952.0
No,37.0,-0.16,-1.85,0.17,-0.35,0.571,0.329,1.0,1.62,23038.0,1568.0,-5.902,4.1,-5.37,17.98,-9.8,0.296296,0.00139,67.7071,10.8976,0.0,0.0,32337.0
No,36.0,0.07,-0.07,0.15,-1.35,0.571,0.335,1.14,1.85,10083.0,1578.0,-5.818,4.54,-15.69,28.16,-6.9,0.267605,3.8e-05,66.8495,3.07244,0.0,0.0,1500.0
No,43.0,0.47,-1.96,-0.47,-0.79,0.557,1.138,1.0,1.85,246.0,769.0,-4.752,7.6,-33.08,22.46,-23.2,0.166666,0.00037,22.3815,0.0,0.0,6.22566,26131.0
No,44.0,0.29,-2.24,0.29,-1.13,1.674,0.252,1.0,1.62,13.0,760.0,-5.744,7.78,-19.74,11.0,-15.2,0.320987,0.0199,54.1463,0.0,0.0,0.0,30896.0
No,51.0,-1.0,-1.43,0.74,-0.09,0.332,0.252,1.0,1.85,166770.0,517.0,-6.285,12.29,-44.42,20.01,-13.9,0.222222,0.000201,25.8423,0.0,0.0,0.0752915,7203.0
No,47.0,0.1,-2.3,0.43,-0.92,3.207,3.114,1.0,1.85,1.0,1454.0,-4.217,6.26,0.0,95.78,-21.7,0.253521,0.000114,10.3982,0.0,0.0,6.93202,25020.0
No,51.0,0.04,-2.47,0.37,-0.84,3.207,1.852,1.0,1.85,1.0,1453.0,-5.797,6.72,0.0,91.02,-23.4,0.222222,1.1e-05,8.54624,0.0,0.0,7.17261,10168.0
No,30.0,1.17,-1.23,-0.44,-0.69,1.617,1.567,1.0,1.85,17.0,1161.0,-5.526,2.27,0.0,31.34,-2.15,0.323943,0.000157,24.9989,1.1866,0.0,0.248198,17964.0
No,43.0,0.71,-2.03,-1.51,-0.79,1.94,1.507,1.0,1.85,1.0,626.0,-5.138,2.17,0.0,24.51,-10.8,0.222222,6.1e-05,276.286,2.43691,5.61738,472.705,3073.0
No,50.0,-0.08,-1.4,0.32,-1.47,3.453,1.584,1.0,1.85,1.0,2186.0,-6.277,5.17,0.0,82.41,-10.4,0.388888,1.3e-05,376.164,0.0,12.4081,664.954,21072.0
No,48.0,-0.67,-1.3,0.09,-0.97,1.551,1.82,1.0,1.85,1294.0,1841.0,-6.482,6.71,-5.27,14.6,-18.3,0.152777,0.000138,66.6374,22.1289,1.53956,1.289,11053.0
No,47.0,0.04,-0.28,0.03,0.02,0.418,0.557,1.0,1.85,186523.0,1841.0,-5.091,9.53,-57.45,20.42,-13.1,0.277777,0.000109,32.2725,19.943,2.95429,0.610528,14590.0
No,29.0,-0.64,-0.54,0.59,-0.21,3.312,1.952,2.0,3.1,1.0,227.0,-5.09,1.77,0.0,107.06,-14.1,0.281553,3.6e-05,20.0776,2.15631,0.0,0.0,20784.0
No,33.0,0.41,-1.85,-0.58,-0.31,5.804,3.859,3.8,3.2,1.0,1720.0,-5.717,0.28,0.0,119.61,-13.9,0.2233,1.5e-05,271.955,2241.49,0.0,0.0,12818.0
No,33.0,0.46,-1.85,-0.05,-0.38,4.079,3.859,4.22,3.55,1.0,1725.0,-4.614,1.8,0.0,76.6,-15.5,0.244897,1.5e-05,273.246,2254.05,0.0,0.0,18130.0
No,38.0,-0.49,-2.25,-0.13,-0.25,4.079,3.859,3.8,3.2,1.0,1720.0,-5.523,1.45,0.0,104.72,-19.3,0.194174,0.000195,270.328,2309.33,0.0,0.0,5148.0
No,39.0,0.38,-1.28,-0.28,-0.36,2.389,2.638,0.8,0.4,1.0,46.0,-5.249,5.36,0.0,125.69,-19.3,0.30097,5.3e-05,100.296,5.40371,0.0,0.00372554,19895.0
No,37.0,-0.08,-0.14,0.42,-0.04,2.653,1.97,0.7,0.4,1.0,291.0,-4.536,7.19,0.0,124.87,-19.1,0.262135,0.01997,106.096,11.7766,0.0,0.00698538,16647.0
No,60.0,0.18,-0.96,-0.06,-0.76,0.166,0.537,0.6,0.4,347576.0,243.0,-6.619,7.0,-80.45,4.46,-37.8,0.242718,3.7e-05,8.52497,9.61501,0.0,0.0,21899.0
No,43.0,0.34,-1.18,0.51,-0.34,2.217,1.822,0.75,0.5,1.0,1376.0,-4.095,5.27,-0.29,48.53,-22.4,0.246913,4.9e-05,15.2434,0.0,0.0,9.34856,14627.0
No,54.0,-0.94,-1.58,0.3,-0.63,0.32,0.504,0.85,0.57,192830.0,435.0,-6.054,11.28,-28.31,17.85,-19.6,0.323943,0.000955,0.0,0.0,0.0,5.33763,24484.0
