Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,50.0,-0.72,-0.7,0.55,-0.48,0.34,0.243,1.75,1.31,4326.0,1311.0,-6.954,10.36,-74.68,18.35,-45.9,0.347305,0.00266,330.64,1294.72,0.0,0.0,20677.0
No,49.0,-0.02,-1.68,0.08,-1.41,1.691,1.923,1.1,0.84,353563.0,75.0,-6.798,4.9,-0.49,32.7,-58.0,0.40201,8.1e-05,27.0143,0.216638,0.0,0.0,16914.0
No,44.0,0.18,-3.41,0.24,-1.24,7.074,3.914,4.31,3.26,1.0,2046.0,-5.9,3.54,0.0,148.47,-59.4,0.201005,0.00041,652.677,338.838,0.0,543.686,25389.0
No,47.0,-0.13,-1.24,0.68,-1.31,1.702,1.227,2.42,1.78,353801.0,962.0,-6.389,9.22,-89.36,19.72,-57.8,0.447236,0.002969,18.4345,100.1,0.0,0.0,21635.0
No,37.0,-0.16,-1.99,0.23,-0.98,2.83,3.596,1.1,2.42,4561.0,1979.0,-6.28,2.36,0.0,64.85,-39.4,0.472361,0.002598,498.784,0.710936,0.0,45.4799,9000.0
No,39.0,-0.3,-2.09,0.36,-0.91,2.83,3.596,1.1,2.42,15583.0,1979.0,-5.354,2.41,0.0,66.8,-43.4,0.477386,0.002565,492.097,0.637391,0.0,38.6885,12601.0
No,43.0,-0.1,-1.37,-0.07,-1.61,2.83,2.005,1.21,2.42,281167.0,1979.0,-6.854,5.12,-11.99,30.05,-45.1,0.517587,0.002392,439.504,0.0367726,0.0,4.4369,12629.0
No,60.0,-0.03,-0.53,0.26,-0.72,8.669,4.708,2.0,1.5,1.0,2223.0,-7.764,7.38,0.0,138.14,-65.3,0.25,3.3e-05,8566.18,1.36161,27.4487,33007.3,25152.0
No,66.0,-0.97,-0.9,0.47,0.07,4.899,3.135,5.33,3.5,1.0,2341.0,-7.143,4.43,0.0,84.43,-20.0,0.272727,1.9e-05,8765.05,0.0388974,22.4893,36937.5,27579.0
No,53.0,-0.2,-1.1,0.42,-0.53,0.166,0.171,2.21,0.36,374900.0,100.0,-7.066,6.18,-73.99,20.107999999999997,-57.5,0.276381,0.001583,0.0,0.0,0.0,0.305684,24248.0
No,37.0,-0.04,-1.27,0.33,-0.3,2.292,1.986,2.05,0.38,297803.0,456.0,-6.887,14.61,-96.27,19.43,-34.6,0.190476,5.7e-05,2.78896,3.41648,0.0,0.385143,14686.0
No,51.0,0.33,-1.45,-0.18,-0.39,3.113,0.286,0.83,0.66,1.0,305.0,-6.326,6.87,-146.46,5.52,-11.4,0.114285,4.2e-05,0.382449,0.0,0.0,1.80619,27061.0
No,52.0,0.14,-2.64,0.59,-1.78,4.716,4.384,0.18,0.87,1.0,885.0,-7.649,3.17,0.0,125.42,-50.9,0.215568,2.5e-05,4.66112,1.2218,0.0,3.47857,8828.0
No,36.0,0.1,-1.88,0.36,-0.47,0.732,2.225,0.73,0.36,1.0,698.0,-6.708,6.72,-12.42,22.41,-38.6,0.145728,7.4e-05,8.82084,24.2035,0.0,0.0468657,1429.0
No,53.0,0.17,-2.43,0.14,-3.03,1.888,2.22,0.21,0.07,1.0,1903.0,-7.364,3.4,0.0,112.6,-44.5,0.25,0.000515,0.0,18.6606,0.0,3.12667,6058.0
No,31.0,0.09,-1.68,-0.25,-0.22,3.505,3.83,3.0,0.44,1.0,6493.0,-4.767,4.07,0.0,144.91,-11.6,0.202127,1.5e-05,0.0,5.83539,0.0,0.0,20367.0
No,28.0,-0.98,-1.5,0.7,-0.32,2.134,1.257,4.3,0.7,241.0,198.0,-4.424,1.93,0.0,63.2,-16.0,0.26923,0.000777,0.0,0.0,0.0,0.0,22782.0
No,54.0,0.29,-3.56,0.38,-1.48,2.239,2.806,0.21,0.28,1.0,1183.0,-6.076,1.4,0.0,89.47,-50.5,0.267123,0.000583,0.0,0.0,0.0,26.9533,6732.0
No,45.0,0.17,-3.08,0.24,-1.21,2.8,1.882,5.07,0.42,1.0,228.0,-6.101,1.92,0.0,106.3,-37.7,0.236111,0.008249,0.0,0.0,0.0,3.24181,9787.0
No,63.0,-0.26,-1.04,0.01,-1.04,4.886,3.56,2.0,0.77,1.0,5590.0,-5.529,3.13,0.0,133.02,-34.3,0.180851,2.1e-05,920.52,2.79527,0.0,569.772,30205.0
No,45.0,-0.37,-3.04,0.51,-0.73,0.547,0.34,0.5,1.64,2146.0,486.0,-5.529,7.14,-27.88,21.16,-30.8,0.152777,1e-05,24.5144,0.0,0.0,7.30587,17483.0
No,34.0,0.35,-2.37,0.6,-0.39,0.429,0.312,0.5,4.0,5.0,636.0,-5.978,6.32,-11.71,12.87,-22.1,0.131944,0.001593,1.84437,11.0494,0.0,0.0,18825.0
No,31.0,-0.41,-2.12,0.26,-0.26,0.567,0.365,0.92,4.0,8.0,1234.0,-5.348,5.81,-32.02,30.14,-20.4,0.180555,2.6e-05,5.27433,29.7408,0.0,0.0,25666.0
No,50.0,-1.03,-2.29,0.71,-2.21,2.124,1.739,1.28,2.21,31.0,416.0,-6.277,7.82,-34.84,25.5,-42.0,0.256944,0.000142,53.4195,156.533,0.0,0.415061,26368.0
No,48.0,-0.21,-0.69,0.1,0.15,0.8,0.933,1.88,2.77,321747.0,957.0,-6.408,4.42,-2.25,22.02,-22.3,0.287234,0.000107,15.8715,134.217,0.0,1.05251,13601.0
No,50.0,-0.1,-0.74,0.52,0.22,0.8,0.933,2.22,2.77,289692.0,957.0,-5.527,4.41,-1.95,20.01,-22.2,0.276595,0.000112,13.7431,139.012,0.0,0.987744,3367.0
No,57.0,-0.0,-1.96,0.22,-0.91,2.986,2.37,1.57,1.78,1.0,622.0,-8.659,9.38,-35.11,26.32,-48.7,0.527777,0.005026,35.5632,173.821,0.0,2.4277,2449.0
No,50.0,-0.23,-1.71,-0.49,-0.75,4.529,2.101,2.71,1.92,1.0,622.0,-6.435,2.42,0.0,93.27,-38.6,0.215277,0.000509,51.6682,227.057,0.0,58.4067,8622.0
No,58.0,0.19,-1.42,-0.21,-0.36,0.586,1.114,1.88,3.0,286935.0,1233.0,-6.326,8.13,-13.43,22.44,-33.5,0.404255,0.01665,31.9693,98.2578,0.0,12.9371,18739.0
No,21.0,0.18,-0.8,-0.59,-0.35,0.076,0.221,1.77,4.22,19.0,805.0,-3.409,4.576,-36.8,51.818,-15.5,0.212765,0.002293,0.0,0.0,0.0,0.0,14565.0
No,54.0,0.05,-1.94,0.41,-1.01,0.076,0.221,1.11,4.22,285798.0,78.0,-3.902,8.76,-119.34,16.546,-37.4,0.191489,1.4e-05,7.99693,0.0,0.0,0.0681946,23632.0
No,39.0,0.13,-2.14,0.31,-0.91,0.076,0.221,0.88,4.22,85845.0,657.0,-5.891,7.2,-121.1,13.75,-17.1,0.319148,4.2e-05,0.0,0.0,0.0,0.0,17642.0
No,35.0,-0.29,-2.02,0.99,-1.5,2.819,0.231,0.8,3.8,3.0,950.0,-5.352,2.8,0.0,135.75,-12.8,0.211538,0.000577,0.0,0.0,0.0,0.0,27563.0
No,59.0,-0.19,-2.74,0.16,-0.82,0.586,0.365,0.21,0.35,2.0,1403.0,-5.65,8.25,-62.95,23.27,-49.1,0.180555,2.4e-05,0.0,22.1978,0.0,19.1777,19087.0
No,31.0,-0.44,-1.68,0.16,-0.4,3.861,3.554,1.33,1.88,2.0,1513.0,-4.393,2.31,0.0,132.72,-15.4,0.191489,0.019032,76.7777,9.44509,6.64666,7.11081,1086.0
No,40.0,-0.88,-2.34,-1.1,0.25,0.563,0.333,1.2,0.8,33883.0,1496.0,-4.693,4.96,-12.86,23.98,-19.9,0.26923,0.000109,0.0,27.6905,0.0,0.0,10855.0
No,51.0,-0.52,-0.65,-0.08,0.02,1.473,0.704,0.1,0.6,319737.0,271.0,-5.131,6.72,-7.41,22.36,-26.3,0.317307,0.030499,0.0,0.0,0.0,0.0,24022.0
No,25.0,0.04,-0.24,-1.24,-0.23,0.34,2.455,1.1,0.6,2.0,362.0,-4.823,11.29,-110.38,21.18,-10.5,0.240384,0.001159,0.0,0.0,0.0,0.0,11759.0
No,51.0,0.14,-1.88,0.21,-0.2,0.166,0.171,0.9,1.7,31660.0,634.0,-7.353,12.95,-194.41,7.14,-16.7,0.230769,0.000522,0.0,0.0,0.0,0.0,13024.0
No,43.0,-1.32,-2.46,0.15,0.11,0.386,0.225,1.7,1.7,49089.0,634.0,-6.559,12.95,-194.41,7.14,-14.9,0.221153,1.7e-05,0.0,0.0,0.0,0.0,14862.0
No,41.0,-0.09,-1.07,-0.69,-0.72,2.631,2.828,1.78,1.21,1.0,860.0,-7.557,3.57,0.0,119.25,-18.9,0.253424,0.001794,22.2936,0.0,0.0,16.944,27999.0
No,36.0,0.45,-2.01,-1.2,-0.69,1.006,0.517,1.1,1.7,1504.0,549.0,-5.965,3.89,-4.15,23.82,-15.8,0.259615,0.001465,3.51565,3.22058,0.0,0.0,13438.0
No,37.0,-0.11,-2.57,0.6,-0.45,2.121,2.461,1.28,1.21,1.0,2130.0,-6.678,1.97,0.0,103.27,-27.6,0.222222,0.011854,133.083,3.45764,0.0,0.0,22181.0
No,39.0,-0.55,-2.68,0.54,-0.55,3.651,2.461,1.0,1.21,1.0,2128.0,-5.389,0.96,0.0,119.18,-27.5,0.178082,0.020573,129.832,1.17667,0.0,0.0649875,3420.0
No,36.0,-0.13,-1.5,-0.06,-0.27,3.159,2.127,0.78,1.21,1.0,1737.0,-5.686,2.51,0.0,96.8,-27.6,0.212328,0.007086,163.143,0.0,0.0,279.034,20183.0
No,37.0,-0.01,-2.59,0.87,-0.59,2.155,2.545,0.5,1.21,1.0,552.0,-6.663,4.42,0.0,91.83,-27.8,0.184931,0.000521,53.19,0.0,0.0,0.0,13850.0
No,39.0,0.15,-2.28,0.01,-0.56,2.155,2.502,0.7,1.7,1.0,594.0,-5.433,7.01,0.0,109.43,-17.0,0.173076,0.000778,51.6858,0.0,0.0,0.0,28102.0
No,35.0,-1.43,-1.45,0.02,0.03,0.092,0.089,0.78,1.07,61869.0,641.0,-5.348,9.93,-187.32,3.63,-31.1,0.226666,0.003323,0.0,0.0,0.0,0.0,3307.0
No,38.0,0.04,-1.64,0.44,-0.33,0.092,0.089,0.78,0.57,60255.0,645.0,-6.432,9.93,-187.32,3.63,-24.1,0.226027,0.003473,0.0,0.0,0.0,0.0,17929.0
No,31.0,-1.69,-1.15,0.28,0.16,1.676,0.146,0.71,0.57,46347.0,1405.0,-5.279,5.53,-50.22,1.3,-28.4,0.246575,5.7e-05,0.0,0.0,0.0,0.0,1505.0
No,23.0,-0.1,-1.49,0.02,-0.13,1.875,0.146,2.42,0.42,1.0,654.0,-5.448,2.39,0.0,37.43,-17.4,0.232876,3.9e-05,0.0,0.0,0.0,0.0,5337.0
No,27.0,-0.43,-1.8,0.28,-0.04,1.875,0.146,2.42,0.42,1.0,654.0,-5.319,3.83,0.0,35.28,-22.4,0.205479,4.5e-05,0.0,0.0,0.0,0.0,17346.0
No,33.0,0.49,-2.75,-0.27,-0.51,1.712,0.294,0.8,0.28,1.0,589.0,-4.18,4.74,0.0,32.39,-50.9,0.118483,0.000257,6.98624,1.27335,0.0,0.0,3460.0
No,27.0,-0.43,-1.91,-0.55,-0.14,2.86,0.294,0.62,0.37,1.0,639.0,-4.579,4.89,0.0,77.43,-22.6,0.167701,0.004217,12.0295,3.30127,0.0,5.23272,26328.0
No,22.0,0.69,-0.89,1.41,-0.24,0.335,0.252,0.88,0.66,2.0,320.0,-5.172,6.11,-4.25,16.08,-8.6,2.202127,0.000259,12.1445,24.7055,0.0,0.0,9235.0
No,37.0,0.29,-2.07,0.14,-0.62,3.335,2.926,0.59,1.04,11.0,1636.0,-7.32,2.26,0.0,106.95,-42.5,0.18421,2.8e-05,85.9117,749.035,0.0,23.9989,3795.0
No,49.0,0.52,-2.1,0.18,-2.16,1.819,1.969,0.47,2.26,97334.0,389.0,-6.852,6.29,-11.07,36.69,-50.7,0.427135,0.005636,36.353,484.82,0.0,71.3721,23510.0
No,58.0,-0.63,-1.19,0.16,-2.08,0.563,1.15,0.85,3.0,93108.0,217.0,-7.017,9.2,-20.08,23.34,-18.2,0.25,1.9e-05,38.3649,349.628,0.0,69.4605,22233.0
No,50.0,-0.02,-1.28,-0.84,0.07,3.029,2.283,0.6,0.3,1.0,204.0,-4.562,1.44,0.0,130.55,-32.1,0.201923,0.000118,0.0,0.0,19.0802,2.25923,27693.0
No,33.0,-0.59,-0.42,-0.01,-0.32,2.643,2.349,1.81,0.25,28.0,642.0,-7.23,3.8,0.0,57.24,-25.8,0.167701,4.5e-05,45.8997,0.0,6.25182,0.0,7276.0
No,35.0,-0.07,-2.45,0.22,-0.25,3.911,4.839,8.5,2.78,1.0,626.0,-5.246,2.97,0.0,122.42,-27.1,0.2,0.005739,27.775,1538.32,15.6807,51.1906,4970.0
No,54.0,-0.4,-1.22,0.28,-0.74,0.742,0.171,0.57,0.19,362847.0,93.0,-7.753,7.51,-81.09,4.13,-64.3,0.312796,0.005501,1339.06,1.22851,7.5086,0.0361043,7773.0
No,37.0,0.24,-2.68,0.77,-0.57,0.333,0.861,2.06,0.43,1.0,76.0,-6.39,15.47,-59.95,19.95,-35.4,0.198757,0.000138,10.8489,38.1978,5.62026,0.0,871.0
No,48.0,0.84,-0.45,-0.24,-0.29,0.132,0.075,2.3,0.5,12565.0,2024.0,-5.831,14.04,-138.16,2.72,-25.0,0.316831,4.8e-05,0.0,1.18782,0.0,0.0,4197.0
No,44.0,0.69,-2.41,-0.48,-1.44,0.537,0.355,0.95,0.23,37271.0,668.0,-7.474,6.64,-16.69,22.13,-39.25,0.578199,0.000918,257.538,8.55138,0.0,0.0,22654.0
No,48.0,-0.11,-3.29,-0.02,-0.96,2.341,1.181,1.25,0.31,2.0,442.0,-6.459,6.22,0.0,45.56,-36.9,0.180124,0.000843,367.253,0.0,0.0,485.604,16560.0
No,22.0,-0.3,-1.71,-0.45,0.26,0.777,1.288,0.9,0.33,6.0,625.0,-5.193,13.85,-48.97,12.75,-41.5,0.251184,0.005487,223.155,0.0,0.0,0.0,27679.0
No,34.0,0.42,-2.36,-0.35,-0.23,0.515,1.43,1.18,0.31,1811.0,1053.0,-5.697,6.06,-15.82,22.24,-27.0,0.167701,0.00181,514.778,0.0,0.0,16.8742,4034.0
No,43.0,-0.01,-1.42,0.19,-0.59,0.537,3.036,1.04,0.33,5.0,747.0,-7.469,5.78,-20.21,23.3,-50.5,0.236966,0.000996,528.897,0.0,0.0,23.3715,4694.0
No,50.0,0.02,-1.03,-0.21,-2.15,0.562,1.46,40.14,1.07,140255.0,87.0,-6.055,12.3,-7.73,30.88,-40.0,0.267123,0.000326,518.055,9.6959,0.0,171.652,21354.0
No,55.0,-0.14,-0.81,0.33,-1.09,2.426,0.592,5.71,1.92,2638.0,1397.0,-6.424,4.636,-106.4,84.70599999999999,-60.0,0.246666,2.2e-05,2761.95,331.477,0.0,3209.13,4298.0
No,55.0,-0.28,-0.79,0.3,-0.75,1.634,0.592,5.71,1.78,2638.0,1397.0,-6.676,4.904,-99.15,87.152,-55.0,0.253333,2.1e-05,2674.22,337.912,0.0,2877.69,30852.0
No,50.0,-0.42,-1.26,0.44,-0.75,1.634,0.592,4.7,1.47,2809.0,1367.0,-7.357,7.722000000000001,-80.4,42.57,-55.0,0.238888,0.006533,2444.62,359.933,0.0,1896.49,21842.0
No,49.0,0.33,-1.72,-0.1,-0.69,0.092,0.089,5.0,1.0,1953.0,1386.0,-7.653,5.336,-77.7,42.974000000000004,-20.4,0.248447,0.007104,2073.25,410.531,0.0,178.125,14778.0
No,46.0,0.38,-1.83,-0.01,-0.7,0.092,0.089,3.8,0.8,2164.0,1336.0,-8.757,6.676,-77.7,23.266,-24.2,0.218009,0.006178,1970.18,405.571,0.0,105.702,6847.0
No,49.0,0.44,-1.67,0.09,-0.49,0.092,0.089,5.0,0.93,2073.0,1386.0,-8.674,8.928,-77.7,22.584,-20.9,0.229813,0.007678,1955.19,416.001,0.0,83.4961,30202.0
No,51.0,0.52,-1.2,0.52,-0.59,0.092,0.089,5.0,0.93,2225.0,1386.0,-8.722,7.912000000000002,-77.7,32.924,-16.6,0.223602,0.003462,1816.11,382.427,0.0,61.7114,9126.0
No,45.0,-0.42,-1.57,0.49,-0.04,0.34,0.252,3.8,1.9,1.0,1590.0,-6.873,15.66,-94.53,17.69,-48.3,0.184834,2.4e-05,390.416,486.367,15.8088,0.0689135,5727.0
No,48.0,0.31,-2.34,0.12,-0.41,0.34,0.252,9.87,2.25,1.0,1718.0,-5.955,7.02,-60.7,14.7,-20.7,0.168674,1.1e-05,177.913,887.077,15.8088,6.39041,29944.0
No,41.0,-0.17,-2.84,0.75,-0.34,3.108,2.082,5.85,1.71,1.0,1051.0,-6.164,5.18,0.0,74.63,-31.3,0.173333,3.2e-05,1615.81,490.73,2.84249,3078.97,21939.0
No,34.0,-0.5,-1.18,0.48,-0.2,0.579,0.24,5.57,0.28,2.0,461.0,-7.013,10.91,-18.41,22.16,-19.5,0.32,0.000119,0.0,0.0,0.0,0.0,28209.0
No,54.0,0.16,-3.54,-0.25,-0.59,0.797,0.359,5.57,0.28,189928.0,105.0,-5.227,3.3,-28.73,29.22,-58.1,0.153333,0.000275,16.7452,0.0,0.0,0.0910607,26464.0
No,39.0,0.1,-2.68,0.07,-0.44,3.854,2.213,5.71,0.28,2.0,106.0,-5.119,1.05,0.0,137.71,-36.1,0.213333,0.000341,180.582,4.3591,0.0,1.22849,2.0
No,41.0,0.5,-1.01,-0.16,-0.34,3.377,2.566,3.71,0.19,1.0,18.0,-6.468,4.49,0.0,143.5,-51.3,0.232227,0.005744,857.691,0.0,0.0,13.254,16945.0
No,47.0,0.49,-2.33,0.01,-0.58,0.581,0.28,4.93,0.31,65.0,390.0,-7.003,6.89,-15.66,17.63,-33.8,0.173913,6.5e-05,129.624,27.3699,0.0,26.4968,19668.0
No,41.0,0.46,-2.0,-0.85,-0.24,0.581,0.28,11.28,0.71,12.0,479.0,-5.678,6.89,-15.66,17.63,-11.2,0.194444,0.000111,116.054,15.7802,0.0,22.2227,3005.0
No,45.0,0.22,-1.55,0.34,-0.59,3.926,3.963,0.14,0.28,1.0,2930.0,-7.021,1.91,0.0,103.43,-51.5,0.184834,1.4e-05,3622.8,2.49333,64.8104,47.5264,10750.0
No,33.0,-0.21,-2.28,1.02,0.35,0.586,0.586,0.71,0.42,141.0,533.0,-6.727,7.46,-40.06,23.71,-25.4,0.24,3.5e-05,350.747,0.290687,11.9474,0.0,30440.0
No,56.0,-1.05,-1.79,0.71,0.11,2.64,1.803,0.13,0.27,1.0,669.0,-7.446,2.08,0.0,62.87,-59.9,0.22807,0.046047,980.737,4.69442,0.0,3.34326,7807.0
No,58.0,0.21,-1.79,-0.7,-2.03,0.33,0.912,0.42,0.42,198691.0,244.0,-3.207,2.29,-29.38,13.45,-34.8,0.236111,0.003014,676.298,0.0,0.0,0.0,19623.0
No,37.0,0.37,-0.83,-0.21,0.06,3.22,1.436,0.42,0.42,3.0,105.0,-6.51,3.21,0.0,134.94,-7.4,0.151898,1.4e-05,1262.12,0.0,0.0,0.0,30322.0
No,31.0,-0.34,-0.88,0.27,-0.01,3.462,2.798,0.52,0.15,9.0,443.0,-7.593,1.97,0.0,174.03,-24.8,0.175879,0.003104,1427.68,3.55235,0.0,300.64,19931.0
No,50.0,0.6,-1.35,0.32,-1.56,0.572,0.229,0.71,0.85,15.0,353.0,-8.034,8.37,-10.69,13.69,-7.6,0.180555,5.4e-05,65.6971,4.41121,0.0,42.4867,7139.0
No,45.0,-0.42,-1.2,0.44,0.15,0.586,0.784,1.0,0.57,251507.0,366.0,-6.856,5.1,-10.72,12.42,-17.5,0.263888,1.4e-05,436.482,0.0,0.0,0.116485,28761.0
No,45.0,-0.49,-2.2,0.61,-0.67,1.118,1.14,0.85,2.14,195740.0,151.0,-6.168,6.67,-36.35,16.46,-14.7,0.305555,0.010704,164.258,3.6133,0.0,2.09505,28302.0
No,40.0,0.04,-2.37,0.29,-0.93,0.315,1.485,0.27,0.68,183418.0,482.0,-7.61,11.42,-86.31,16.28,-58.9,0.197368,0.011086,6.90055,0.0,0.0,1.14992,20720.0
No,27.0,0.03,-1.09,-1.51,-1.25,0.315,1.485,0.85,2.14,1525.0,370.0,-4.008,11.17,-60.77,15.41,-15.2,0.166666,0.041517,7.82252,0.0,0.0,0.224366,26333.0
No,47.0,-0.45,-0.69,0.03,-1.41,0.333,0.229,0.85,2.14,326838.0,183.0,-4.35,3.42,0.0,8.61,-19.6,0.319444,0.000367,11.006,0.0,0.0,0.509818,17627.0
No,50.0,-0.25,-2.69,0.18,-1.09,0.793,0.397,0.27,0.68,15.0,441.0,-9.195,4.81,-41.1,98.17999999999999,-63.9,0.210526,0.00649,63.5527,9.62304,0.0,8.50682,12533.0
No,48.0,0.1,-1.61,0.1,-1.66,1.226,0.531,0.42,0.84,15311.0,590.0,-6.376,6.81,-1.68,36.37,-48.9,0.256281,0.008302,97.3141,119.316,0.0,15.6542,10095.0
No,46.0,0.29,-1.23,-0.41,-0.23,5.176,2.749,0.63,0.78,2.0,821.0,-7.095,1.03,0.0,140.98,-52.0,0.266331,0.004916,159.727,554.446,0.0,146.941,9614.0
No,46.0,0.45,-3.68,-0.2,-1.55,4.162,3.133,2.45,1.09,165444.0,706.0,-6.294,2.6,0.0,147.81,-58.8,0.20614,1.4e-05,125.688,299.044,0.0,12.2619,4059.0
No,52.0,-0.26,-1.03,0.1,-1.19,2.768,2.413,0.36,0.78,348917.0,582.0,-7.908,10.2,-28.39,29.8,-61.6,0.427135,0.00333,107.801,240.4,0.0,0.185309,12050.0
No,50.0,-0.49,-2.3,0.17,-0.29,1.844,2.77,4.33,5.16,109236.0,5134.0,-5.763,9.98,-15.05,13.42,-16.1,0.142857,7e-06,236.447,987.655,9.28392,54.6955,21500.0
No,51.0,-0.26,-1.41,0.14,-0.85,0.586,1.192,1.45,1.86,396744.0,2001.0,-7.513,4.6,-36.99,32.73,-65.8,0.201754,0.010336,171.092,656.748,1.77442,644.863,29173.0
No,43.0,-0.09,-1.37,0.28,-0.2,3.639,2.47,1.05,2.0,361837.0,2030.0,-7.165,5.07,-19.85,31.99,-47.0,0.251256,0.010353,137.205,494.624,1.2088,1984.89,4004.0
No,52.0,0.05,-3.02,0.31,-0.49,3.182,2.651,1.27,3.5,1.0,1694.0,-7.4,0.53,0.0,134.18,-79.7,0.175438,6.9e-05,699.109,862.96,24.0181,3580.65,3752.0
No,48.0,0.04,-2.21,0.45,-0.32,2.317,2.651,1.85,4.57,1.0,1780.0,-5.86,2.85,0.0,96.48,-41.5,0.161971,9.2e-05,684.226,814.436,23.3611,3714.04,14802.0
No,51.0,-0.03,-2.81,0.11,-0.09,3.182,2.28,2.22,4.66,1.0,1828.0,-5.411,2.59,0.0,86.64,-23.5,0.212765,0.000105,713.842,884.14,23.3611,3642.68,4703.0
No,55.0,0.29,-3.19,0.44,-1.06,3.506,2.558,1.22,2.63,1.0,1694.0,-8.408,2.882,0.0,101.61,-82.6,0.20614,3.4e-05,723.408,1021.49,26.3151,3091.6,12912.0
No,44.0,-0.33,-1.75,0.24,-0.43,3.054,3.274,0.15,0.36,1.0,357.0,-7.951,2.79,0.0,139.77,-50.8,0.165829,1.9e-05,7828.74,5.94218,1.4867,464.687,6253.0
No,49.0,-0.1,-3.63,0.15,-1.44,3.955,1.688,0.1,0.26,1.0,454.0,-6.436,3.78,0.0,78.75,-59.1,0.221105,0.004287,384.667,38.241,0.0,2.32142,15575.0
No,38.0,-0.69,-1.84,0.58,0.06,0.586,0.65,0.42,0.57,2608.0,995.0,-5.316,6.26,-17.51,24.6,-10.6,0.166666,2.1e-05,0.0,0.0,0.0,0.0,26107.0
No,36.0,0.33,-2.06,-0.6,-0.84,2.929,2.295,0.22,0.44,18.0,650.0,-4.781,1.77,0.0,63.96,-18.2,0.132653,0.001537,0.828824,2.40445,0.300472,0.0927377,22707.0
No,27.0,0.41,-1.35,0.03,0.05,3.696,2.312,0.09,0.18,2.0,1656.0,-6.31,3.838,0.0,125.11,-30.2,0.276315,0.001657,25.37,17.758,0.0,0.0,2948.0
No,44.0,0.46,-1.85,-0.09,-0.63,4.811,2.952,2.89,0.26,1.0,1611.0,-6.239,1.78,0.0,117.25,-49.6,0.135678,0.001411,82.2065,0.0,0.0,21.3725,16804.0
No,58.0,-0.58,-2.45,0.31,-0.52,3.522,2.179,0.23,0.23,1.0,1630.0,-6.562,5.78,0.0,125.77,-67.2,0.183333,0.018657,203.742,3.5333,0.0,37.901,32636.0
No,45.0,-0.08,-2.61,0.39,-0.28,4.936,3.841,0.5,0.4,1.0,1709.0,-5.941,2.59,0.0,134.09,-24.6,0.178217,0.034133,187.068,3.5333,0.0,33.5758,15509.0
No,51.0,0.56,-1.27,-0.58,-0.89,2.793,1.759,2.2,0.4,63.0,359.0,-5.85,1.87,0.0,60.97,-27.3,0.280373,0.027645,44.2235,2.82852,0.0,5.05514,6708.0
No,50.0,-0.72,-2.57,0.6,-0.31,4.09,2.377,1.0,0.5,1.0,357.0,-5.473,3.21,0.0,80.65,-18.6,0.253012,0.000117,0.0,0.0,8.44119,0.0,32321.0
No,50.0,0.28,-1.87,0.18,-0.28,2.82,2.348,2.7,0.4,1.0,703.0,-6.614,5.33,0.0,87.77,-25.9,0.118811,5.1e-05,15.8415,8.05325,0.0,32.5024,5659.0
No,37.0,0.45,-2.15,-0.15,-0.44,2.701,2.179,1.1,0.7,1.0,570.0,-6.038,16.791999999999998,0.0,135.42,-18.2,0.198019,9.9e-05,182.29,776.891,0.0,3.15427,19568.0
No,51.0,0.46,-2.1,-0.02,-0.95,3.571,3.168,0.58,1.11,1.0,5070.0,-6.441,1.52,0.0,151.45,-58.1,0.283333,0.00023,36.5696,1077.4,0.0,6.84838,29534.0
No,45.0,0.8,-2.61,-1.51,-1.09,3.55,3.168,0.8,1.9,2.0,4909.0,-6.26,1.5,0.0,124.81,-19.6,0.148514,6.5e-05,42.7453,1246.54,0.0,0.117178,15989.0
No,37.0,0.31,-2.68,-0.84,-0.76,3.55,3.168,0.56,2.37,1.0,4849.0,-6.758,2.03,0.0,194.96,-25.5,0.136645,4.8e-05,48.1362,1311.17,0.0,0.0732363,12221.0
No,36.0,-0.19,-2.79,-0.47,-0.78,3.556,3.216,0.47,2.23,1.0,4830.0,-5.933,1.48,0.0,146.69,-32.2,0.188888,2.2e-05,58.8349,1457.46,0.0,1.45126,23550.0
No,40.0,-0.29,-2.01,-0.16,-0.51,3.556,3.216,0.47,1.11,1.0,4830.0,-5.502,3.37,0.0,184.02,-44.4,0.183333,5.2e-05,65.7761,1533.78,0.379732,2.46477,937.0
No,36.0,-0.43,-2.07,0.41,-0.0,3.909,1.136,0.8,1.5,4213.0,828.0,-5.91,1.66,0.0,96.52,-17.4,0.247524,0.000232,685.736,56.7843,0.0,0.810099,28695.0
No,32.0,-0.27,-1.45,0.53,-0.49,3.909,2.382,0.47,0.88,2241.0,749.0,-5.32,3.53,0.0,120.69,-29.3,0.205555,0.004973,456.959,24.6351,0.0,0.387815,5190.0
No,26.0,0.27,-1.98,0.44,-0.54,3.163,2.433,0.47,0.88,1.0,49.0,-5.083,1.49,0.0,135.88,-20.6,0.161111,0.018053,10.3656,0.0,0.0,0.00473807,12782.0
