Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,50.0,-0.04,-2.51,0.33,-0.42,0.166,1.477,0.68,0.5,1.0,769.0,-7.051,15.23,-181.24,7.28,-41.0,0.128048,2.6e-05,2.21491,3.97143,0.0,0.0,13963.0
No,56.0,0.27,-2.27,0.05,-0.62,0.166,2.165,1.1,0.9,1.0,824.0,-6.833,15.23,-181.24,7.28,-31.0,0.155963,0.012074,4.33758,3.27052,0.0,0.0,30872.0
No,47.0,0.01,-2.12,0.33,-0.93,0.7,1.142,0.39,0.1,2.0,249.0,-8.855,11.46,-47.96,41.51,-304.1,0.252317,0.007969,3.34139,7.56776,3.09723,3.84956,28463.0
No,33.0,0.04,-2.79,0.21,-0.35,0.294,0.522,0.45,0.07,19.0,187.0,-8.81,14.77,-231.77,14.58,-189.3,0.216271,0.002301,0.0,14.6308,4.54677,0.0485081,281.0
No,44.0,0.09,-2.26,0.22,-0.41,0.802,2.521,0.3,0.07,5735.0,520.0,-8.261,6.05,-9.52,29.19,-280.4,0.235839,0.005091,11.9226,2.05943,3.2793,19.5425,16524.0
No,45.0,0.23,-1.61,-0.18,-0.94,0.677,0.687,0.87,0.43,4062.0,283.0,-7.279,14.17,-41.23,16.7,-25.9,0.176829,0.001,5.98743,3.06485,4.09303,20.6824,15289.0
No,35.0,0.53,-1.68,0.61,-0.29,1.107,2.259,0.35,0.14,339150.0,2145.0,-6.72,5.19,0.0,42.08,-108.2,0.257261,0.001039,298.202,0.0,0.0,34.9767,28828.0
No,34.0,-0.45,-1.81,0.09,-0.13,1.091,2.387,0.28,0.21,2.0,686.0,-6.687,7.38,-9.07,41.39,-68.3,0.216463,0.000289,54.8291,1.17703,0.0,8.55344,17901.0
No,39.0,0.29,-2.19,0.16,-0.52,3.544,2.158,0.1,0.05,1.0,234.0,-7.114,1.61,0.0,123.1,-42.6,0.196172,1.8e-05,2.95446,5.06583,5.70293,0.840606,24088.0
No,37.0,-0.84,-0.13,0.92,-0.16,1.248,1.792,0.15,0.15,5510.0,864.0,-7.045,5.33,0.0,38.15,-31.8,0.578947,0.007383,8605.51,342.112,0.82727,358.606,1826.0
No,41.0,-0.74,-0.98,0.75,-0.52,1.578,2.001,0.2,0.05,1.0,746.0,-5.932,0.55,0.0,128.86,-48.6,0.291866,0.004047,52.9877,0.0,0.0,13.4106,31900.0
No,53.0,0.41,-1.17,-0.09,-1.31,2.258,2.082,0.0,0.05,1.0,329.0,-7.722,1.15,0.0,135.62,-53.8,0.248803,0.005452,5.37843,0.0,0.0,67.6631,32550.0
No,53.0,0.49,-3.99,0.36,-0.52,1.513,1.574,0.05,0.2,1.0,279.0,-6.538,2.76,0.0,112.84,-67.8,0.282296,0.000448,4.09794,0.0,0.0,86.623,19634.0
No,39.0,0.01,-3.68,0.23,-0.56,0.34,0.45,0.3,0.01,85568.0,3702.0,-8.078,11.43,-286.32,20.88,-234.9,0.240988,0.00032,3.15028,0.0,0.0,0.00986871,21341.0
No,37.0,0.1,-2.46,0.65,-0.01,0.34,0.249,0.13,0.06,18889.0,2698.0,-7.182,12.37,-62.6,15.1,-41.2,0.279461,4.2e-05,0.0,22.9398,0.0,0.0,5023.0
No,37.0,-0.41,-3.02,0.57,-0.63,1.019,0.74,1.1,0.05,4105.0,63.0,-6.581,8.49,-3.03,37.01,-42.8,0.181818,0.001169,150.152,0.737507,0.0,0.0638118,14027.0
No,29.0,-0.67,-1.18,0.14,-0.17,3.277,1.395,0.66,0.11,1.0,2760.0,-5.422,3.39,0.0,84.78,-4.9,0.282608,0.0001,7.82749,0.629838,0.0,0.0,936.0
No,50.0,-0.06,-0.72,0.05,-0.26,2.892,2.95,0.24,0.03,1.0,4263.0,-8.262,1.58,0.0,107.24,-85.6,0.262626,0.00031,186.92,11.1413,0.0,110.589,16292.0
No,52.0,-0.11,-0.52,0.05,-0.44,2.892,2.95,0.31,0.03,1.0,4263.0,-7.772,0.78,0.0,107.68,-90.88,0.259259,0.000314,198.025,11.3254,0.0,148.678,10921.0
No,63.0,0.34,-0.61,0.16,-1.14,4.575,3.163,0.48,0.1,1.0,4263.0,-8.519,1.2,0.0,115.22,-130.9,0.279461,0.010731,212.444,9.01616,0.0,362.222,17651.0
No,66.0,0.28,-0.76,0.58,-1.74,4.575,3.163,0.7,0.15,1.0,4351.0,-6.308,1.6,0.0,109.37,-89.0,0.30622,0.013584,207.905,3.53456,0.0,468.107,28286.0
No,43.0,0.06,-1.51,-0.21,-0.36,1.096,0.7,0.1,0.06,1.0,75.0,-7.717,3.58,0.0,46.9,-44.5,0.249158,0.003084,0.122212,2.84549,0.0,12.7896,17682.0
No,40.0,0.61,-2.12,0.21,-0.65,0.316,0.252,0.82,0.06,4696.0,1671.0,-8.249,14.2,-52.25,12.66,-68.1,0.245791,0.000176,3.7969,7.74481,0.0,0.0,12777.0
No,40.0,0.55,-2.21,0.13,-0.59,0.316,0.252,0.8,0.06,4723.0,1658.0,-8.282,14.2,-52.25,12.66,-71.0,0.235483,0.000176,3.63716,7.89842,0.0,0.0,22931.0
No,38.0,-0.11,-2.5,0.54,-0.32,0.798,0.446,0.1,0.1,13299.0,1607.0,-6.662,8.55,-21.62,25.69,-57.3,0.350168,0.029986,0.0,0.0,0.0,0.0,347.0
No,37.0,-0.44,-1.49,0.23,-0.51,0.897,1.059,0.1,0.44,2856.0,620.0,-6.974,5.2,-3.27,40.55,-58.3,0.205387,9.3e-05,3.80012,21.316,0.0,0.224925,13215.0
No,52.0,0.25,-2.9,0.27,-1.66,0.563,0.336,2.0,6.33,198060.0,160.0,-6.725,5.77,-0.14,39.89,-29.2,0.063157,0.0,0.0,0.0,0.0,0.0,8817.0
No,57.0,0.04,-1.7,-0.2,-2.39,0.586,0.732,0.6,0.9,273764.0,1614.0,-7.351,10.9,-11.13,21.25,-42.0,0.743119,0.005859,3.61824,0.0,0.0,0.449562,14360.0
No,39.0,-0.16,-1.19,-0.34,-0.57,2.703,3.27,0.43,0.62,3.0,564.0,-5.266,4.43,0.0,106.11,-35.9,0.176829,0.000136,0.0,0.0,0.0,0.0,27786.0
No,38.0,-0.11,-2.24,0.44,-0.46,3.041,0.775,0.2,0.05,72.0,348.0,-7.74,3.6,0.0,113.77,-246.1,0.235839,0.000388,0.984959,0.0,7.98301,0.368156,24763.0
No,40.0,0.12,-3.19,0.07,-0.83,0.166,0.137,0.3,1.75,3.0,453.0,-5.98,8.35,-400.22,4.26,-52.1,0.148325,0.03052,394.421,8.92967,3.44183,54.4641,19366.0
No,50.0,-0.07,-2.33,0.29,-0.59,2.565,2.008,0.5,0.13,26437.0,482.0,-7.957,5.75,-18.68,49.28,-96.9,0.26129,0.003301,2881.95,176.52,0.0,205.421,10437.0
No,47.0,-0.07,-1.55,0.64,-0.76,1.115,1.984,0.62,0.13,34072.0,495.0,-6.528,15.4,-35.66,35.92,-79.1,0.279461,0.003724,2767.99,189.541,0.0,298.013,14583.0
No,40.0,-0.47,-1.2,0.42,0.01,0.558,0.219,2.33,2.55,818.0,1181.0,-4.732,1.19,0.0,80.99,-20.0,0.368421,0.000622,0.0,0.0,0.0,0.0,28245.0
No,44.0,0.05,-1.43,0.18,-0.62,3.035,0.586,0.63,0.6,386800.0,1373.0,-7.525,8.95,-2.64,72.85,-80.9,0.235483,0.001059,0.0,0.0,0.0,2.80225,14430.0
No,53.0,-0.21,-1.9,0.33,-0.85,0.092,0.089,1.26,1.0,101682.0,328.0,-7.466,13.98,-271.88,4.27,-92.3,0.309677,0.000368,0.0,0.0,0.0,46.0272,9804.0
No,29.0,-0.38,-1.88,0.6,-0.46,0.292,0.199,1.43,0.83,69.0,1369.0,-7.121,15.24,-93.9,18.35,-37.9,0.248387,0.002318,0.0,0.0,0.0,0.0,23292.0
No,45.0,0.05,-2.32,0.45,-0.71,2.643,2.778,0.3,0.6,42117.0,1373.0,-8.402,4.76,0.0,103.32,-53.2,0.351612,0.008479,30.1022,40.4394,0.0,1.64585,28320.0
No,41.0,0.06,-3.82,-0.03,-1.08,4.701,3.586,0.3,0.6,12.0,2364.0,-7.23,5.74,0.0,176.59,-77.7,0.203225,0.000585,238.393,0.0,0.0,58.2309,20255.0
No,51.0,-0.07,-1.8,0.3,-0.24,1.353,2.55,0.53,0.6,377132.0,379.0,-7.799,8.47,-69.34,24.61,-101.2,0.251612,0.000637,26.1987,4.18638,0.0,1.43846,8434.0
No,29.0,0.14,-1.93,0.45,0.0,4.076,3.319,0.57,1.57,1.0,1263.0,-6.475,18.52,0.0,115.41,-24.6,0.197278,0.0012,51.0941,0.0,0.0,1.96452,347.0
No,50.0,-0.21,-2.79,0.43,-1.21,3.511,3.091,0.88,2.44,1.0,312.0,-6.492,0.47,0.0,114.57,-23.1,0.189473,0.001346,0.0,0.0,0.0,0.11593,7805.0
No,35.0,-0.47,-1.93,1.07,-0.53,2.558,2.798,0.88,2.11,1.0,228.0,-5.253,1.86,0.0,116.15,-19.92,0.157894,0.026648,396.389,0.0,0.0,2.94472,11400.0
No,36.0,-0.31,-1.17,0.44,-0.51,4.287,3.224,0.26,0.63,190.0,587.0,-7.31,5.5,0.0,185.57,-63.5,0.22258,0.002818,7.81392,0.0,0.0,0.284931,6172.0
No,24.0,-0.47,-1.05,1.0,-0.14,3.395,2.789,0.88,2.11,1.0,946.0,-5.592,2.79,0.0,85.48,-8.6,0.178947,0.011273,3.13869,0.0,0.0,0.410242,5399.0
No,62.0,-0.1,-2.16,0.07,-0.58,0.586,1.042,1.11,0.77,289651.0,723.0,-5.544,7.13,-20.94,16.1,-38.6,0.189473,0.054985,9.29384,171.036,0.0,0.110588,16321.0
No,50.0,0.4,-0.79,0.23,-0.75,0.586,0.657,2.22,1.33,342047.0,340.0,-6.949,9.67,-28.91,24.08,-24.5,0.336842,1.9e-05,6.44574,684.073,0.0,0.186842,14025.0
No,37.0,-0.16,-2.05,-0.52,-0.99,3.401,2.814,3.66,3.33,1.0,946.0,-5.838,3.22,0.0,139.82,-15.3,0.231578,0.000162,71.8628,1375.37,0.0,0.0,28354.0
No,46.0,-0.43,-2.57,0.53,-0.08,3.477,2.544,0.77,0.88,105950.0,1333.0,-5.623,4.25,-0.92,51.06,-17.5,0.105263,0.001031,32.5409,1171.11,0.0,49.1816,3767.0
No,35.0,-0.25,-1.14,1.13,-0.45,8.903,5.939,0.72,0.36,1.0,3676.0,-6.076,3.81,-1.71,124.71,-18.0,0.183333,0.000121,202.115,2.29601,0.0,1.1098,13926.0
No,29.0,-0.46,-2.96,0.77,-0.32,6.056,3.953,1.43,0.15,2.0,1901.0,-6.133,3.33,0.0,184.54,-55.3,0.231481,0.002563,3.45395,0.0,0.0,0.0,5211.0
No,36.0,-0.1,-1.54,0.24,-0.22,3.717,3.154,1.07,0.14,1.0,686.0,-6.745,7.45,0.0,122.97,-20.9,0.149659,0.001461,1.07503,0.0,0.0,0.0,30781.0
No,41.0,0.01,-2.84,0.27,-0.53,5.067,2.704,0.56,0.06,1.0,937.0,-7.333,5.46,0.0,130.04,-76.0,0.209677,0.002668,193.286,6.19554,0.0,70.2494,3376.0
No,39.0,-0.37,-2.66,0.18,0.31,2.775,2.711,0.64,0.35,28.0,149.0,-5.55,4.49,0.0,116.6,-36.9,0.149659,2.4e-05,178.037,0.0,0.0,299.912,26847.0
No,41.0,-0.06,-1.8,0.24,0.23,2.182,2.63,0.57,0.21,1615.0,491.0,-6.424,5.14,0.0,102.67,-39.6,0.17687,0.000139,206.021,6.80973,0.0,39.1723,9335.0
No,27.0,-0.17,-1.83,1.17,-0.41,2.981,2.435,1.14,0.21,1.0,3360.0,-5.418,4.09,0.0,110.09,-16.7,0.156462,0.001796,0.0,0.0,0.0,0.0,14114.0
No,34.0,-0.31,-1.79,0.59,-1.09,6.841,4.453,1.0,0.33,1.0,652.0,-7.08,5.89,0.0,162.78,-10.1,0.231578,0.001486,0.0,0.0,0.0,87.1506,14920.0
No,34.0,-0.21,-2.03,-0.1,0.0,1.859,2.642,0.57,2.42,1.0,902.0,-5.647,1.6,0.0,108.5,-30.5,0.190476,8.5e-05,0.0,1.82962,0.0,2.6098,21980.0
No,48.0,-0.38,-2.09,-0.03,-0.35,3.158,2.042,0.92,1.78,1.0,190.0,-7.269,5.84,0.0,124.62,-24.7,0.204081,0.000558,19.5224,9.13098,0.0,340.396,31030.0
No,46.0,-0.2,-3.13,0.19,-0.29,2.918,1.947,1.35,1.71,1.0,978.0,-6.076,14.61,-117.93,4.11,-36.9,0.115646,1e-05,7.01593,1.94507,0.0,40.785,21358.0
No,27.0,-0.39,-1.86,0.32,-0.01,2.449,2.023,0.64,0.92,1.0,328.0,-5.973,5.6,0.0,88.24,-14.8,0.238095,0.000819,0.0,0.0,0.0,0.0,1996.0
No,45.0,0.29,-2.52,0.25,-0.45,4.042,2.725,0.51,0.55,858.0,1143.0,-8.275,3.62,0.0,80.79,-293.3,0.203409,0.000586,1.02429,0.0,0.0,4.85206,7011.0
No,58.0,0.37,-1.46,0.69,-1.64,4.71,2.719,1.0,0.9,1.0,8393.0,-6.613,2.96,0.0,120.92,-42.2,0.2,0.000148,101.545,38.253,0.0,2.73919,8876.0
No,49.0,-0.11,-1.99,0.41,-0.26,4.411,2.108,0.37,0.59,381787.0,10153.0,-7.004,8.78,-61.21,27.05,-103.2,0.290123,0.018279,15.5598,6.03615,2.04089,0.0,26674.0
No,47.0,0.15,-1.25,0.26,-0.88,2.65,2.552,1.54,3.18,1.0,322.0,-6.744,4.63,0.0,89.82,-17.7,0.191666,0.042216,44.7623,9.5656,0.0,1.49206,20535.0
No,40.0,-0.1,-1.39,-0.39,-0.36,3.497,2.593,1.81,4.81,1.0,969.0,-6.255,10.54,-8.43,25.37,-11.0,0.166666,4e-05,1656.68,166.749,0.0,0.66819,22553.0
No,50.0,-0.38,-1.52,0.43,-0.44,2.398,0.916,1.81,4.81,362255.0,1405.0,-6.867,5.25,-8.88,21.47,-28.9,0.308333,0.002067,2877.55,154.931,0.0,0.314738,2278.0
No,55.0,-0.78,-0.9,0.38,-0.23,0.586,0.714,1.45,3.81,342853.0,416.0,-6.181,6.29,-9.8,26.98,-41.3,0.3,8.6e-05,249.224,16.6872,0.0,0.591175,27788.0
No,40.0,-0.8,-2.49,0.82,-0.71,2.87,2.33,1.54,3.81,1.0,200.0,-7.037,5.54,-18.15,26.15,-20.8,0.65,0.003012,67.2775,203.759,0.0,0.535769,937.0
No,59.0,-0.09,-1.46,-0.13,-1.01,0.756,0.705,1.45,3.81,195156.0,440.0,-7.671,6.6,-40.72,25.04,-44.3,0.191666,0.000397,38.298,373.494,0.0,0.143161,29389.0
No,43.0,-0.01,-2.45,0.58,-0.26,4.299,2.931,2.5,2.03,1.0,2641.0,-6.317,3.89,-0.41,56.0,-90.9,0.262345,0.000258,7834.47,107.359,0.175909,5.05101,31723.0
No,44.0,0.06,-1.73,0.51,-0.05,3.39,2.931,2.43,2.06,1.0,2641.0,-7.375,3.8,0.0,58.33,-84.0,0.259259,0.000278,8186.1,109.608,0.0,14.3125,9912.0
No,41.0,0.07,-1.56,0.09,-0.2,5.078,2.931,2.4,1.78,1.0,2641.0,-7.174,8.35,0.0,149.23,-69.4,0.216049,0.000266,9282.68,108.701,0.0,354.135,4111.0
No,49.0,0.19,-1.78,0.06,-0.99,1.803,1.533,0.37,0.18,362578.0,853.0,-7.709,5.31,-6.85,34.05,-100.6,0.28395,0.011932,142.096,1.33865,0.0,2.45556,31537.0
No,30.0,0.01,-1.48,0.55,-0.75,2.844,2.64,0.31,0.18,2.0,873.0,-6.733,3.39,0.0,88.29,-51.0,0.191358,0.010887,22.2687,0.0,0.0,0.0,20826.0
No,36.0,-0.17,-2.54,0.58,-0.09,3.925,2.62,0.31,0.18,2.0,711.0,-7.388,2.66,0.0,117.52,-83.3,0.228395,0.005353,80.0694,0.35116,0.0,0.231377,8794.0
No,53.0,-0.17,-2.23,0.01,-0.81,3.203,2.796,0.9,0.54,1.0,1140.0,-5.83,1.53,0.0,115.89,-37.9,0.166666,0.000152,1173.5,0.0,0.0,510.893,20699.0
No,49.0,-0.17,-1.76,0.34,-0.32,0.869,1.975,0.62,0.46,389832.0,501.0,-7.342,4.59,-9.87,53.82,-106.8,0.243827,0.006907,31.6456,0.0,0.0,0.577536,2318.0
No,47.0,-0.21,-2.77,0.38,-0.49,0.837,0.679,1.4,1.4,71983.0,213.0,-6.433,6.96,-12.43,23.29,-23.3,0.212962,3.2e-05,258.436,0.0,0.0,10.3721,1155.0
No,74.0,-0.79,-0.59,0.16,0.34,0.166,0.171,0.64,0.35,2460.0,518.0,-7.081,9.83,-209.29,6.95,-84.5,0.346938,0.000952,6.11574,0.0,0.0,10.1305,29142.0
No,42.0,0.26,-2.17,0.08,-0.22,5.98,4.285,0.44,0.79,2.0,3730.0,-7.509,4.798,0.0,174.98,-249.2,0.140909,0.0059,6.33838,0.0,0.0,9.57884,14486.0
No,41.0,0.23,-1.17,0.24,-0.42,5.736,3.312,0.21,0.1,398286.0,3601.0,-8.794,7.54,0.0,121.38,-230.9,0.439772,0.005634,97.0461,10.7913,0.0,0.0558033,5110.0
No,39.0,0.15,-2.52,0.39,-0.48,5.09,3.338,0.18,0.1,77841.0,1056.0,-8.195,11.588,0.0,170.58,-237.1,0.1875,0.000164,131.86,11.4514,0.0,0.0,6183.0
No,36.0,0.17,-2.89,0.13,-0.4,5.936,3.801,0.29,0.1,181844.0,670.0,-8.219,10.628,0.0,159.23,-200.1,0.225,0.002658,15.3228,4.18995,0.0,2.4171,19799.0
No,45.0,0.14,-1.64,0.11,-0.56,4.144,2.357,0.17,0.34,306756.0,1286.0,-8.035,13.286000000000001,0.0,127.65,-254.6,0.260227,0.000212,15408.7,86.7966,22.0343,3264.2,7665.0
No,44.0,-0.07,-1.54,0.16,-0.47,4.144,2.612,0.24,0.34,384574.0,1394.0,-8.021,5.1,0.0,61.32,-279.3,0.253409,0.000157,11406.9,30.5077,17.9741,44.3443,15107.0
No,49.0,-0.19,-1.37,0.19,-0.59,3.674,2.612,0.2,0.34,403874.0,573.0,-8.387,9.5,-78.42,38.05,-361.4,0.279545,0.000652,7064.62,7.37589,11.9194,4.16983,19226.0
No,48.0,-0.09,-2.86,0.62,-0.67,5.092,3.098,0.36,0.44,247363.0,561.0,-8.296,8.358,0.0,171.3,-263.67,0.329545,0.012506,65.0378,614.512,2.06459,13.1066,11026.0
No,41.0,0.49,-0.89,-0.1,-0.68,2.599,2.531,0.3,0.5,1.0,170.0,-5.077,4.36,0.0,127.92,-27.8,0.212962,0.025705,1.90387,0.0,0.0,1.35801,11268.0
No,48.0,-0.14,-1.81,0.58,-0.48,4.818,2.047,0.5,1.2,1.0,665.0,-5.538,3.7479999999999998,0.0,114.14,-33.4,0.194444,0.004416,69.1576,31.5989,0.0,63.734,28605.0
No,60.0,0.08,-1.55,0.21,-0.48,2.723,2.572,0.36,1.09,1.0,514.0,-5.123,3.13,0.0,107.21,-52.0,0.25,0.031639,109.62,28.7385,0.0,507.273,3295.0
No,57.0,-0.06,-0.21,-0.23,-0.48,2.723,3.634,0.15,0.37,1.0,123.0,-8.678,1.98,0.0,150.46,-120.8,0.345679,0.014814,185.802,33.9138,0.0,863.162,9651.0
No,69.0,-0.24,0.04,0.03,-0.72,2.568,3.157,0.3,0.4,1.0,339.0,-5.729,1.08,0.0,100.11,-47.9,0.314814,0.012612,157.686,36.6609,0.0,791.686,13185.0
No,64.0,-0.28,-0.64,0.09,-0.53,3.181,3.634,0.3,1.2,1.0,1434.0,-8.185,1.66,0.0,91.75,-48.4,0.259259,0.003578,415.74,39.6688,0.0,1587.04,32155.0
No,33.0,0.21,-0.94,-0.48,-0.53,0.687,1.927,0.4,0.6,36416.0,390.0,-4.255,8.54,-62.34,4.64,-22.8,0.111111,3e-05,0.0,0.0,0.0,4.85597,19679.0
No,41.0,0.3,-1.32,0.42,-0.53,1.684,1.755,0.4,0.5,319.0,674.0,-7.252,6.17,-22.95,25.04,-15.4,0.444444,0.015013,8.69549,4.4838,0.0,10.8952,27372.0
No,50.0,-0.83,-1.93,0.3,-0.15,0.586,0.777,0.4,0.5,348309.0,818.0,-6.002,6.22,-8.22,17.78,-29.5,0.203703,1.2e-05,43.2641,0.0,0.0,3.86949,26417.0
No,44.0,-0.11,-0.57,-0.2,-1.2,5.163,2.698,0.9,0.6,1.0,900.0,-5.988,1.59,0.0,95.03,-25.4,0.24074,1.6e-05,435.4,52.0374,0.0,4.16119,19177.0
No,33.0,0.15,-1.87,0.03,-0.35,3.801,2.998,0.43,0.1,196353.0,1203.0,-8.83,6.6800000000000015,0.0,147.9,-212.0,0.268181,0.004856,653.032,0.0,0.0,0.422276,7591.0
No,51.0,-0.03,-1.03,0.24,-0.29,3.851,3.437,0.44,0.91,385770.0,1441.0,-8.083,17.89,0.0,62.77,-310.9,0.273958,0.003711,91.3383,6.22747,0.541176,91.0403,31133.0
No,46.0,0.02,0.07,-0.05,-0.34,8.903,6.963,1.3,0.9,1.0,11216.0,-5.53,1.95,-17.97,84.48,-22.6,0.268518,1e-05,325.208,22.8618,3.38016,18.68,18640.0
No,45.0,-0.32,-3.66,0.36,-0.21,4.597,2.879,0.7,0.17,35.0,456.0,-8.764,5.29,0.0,140.5,-141.6,0.206963,0.040525,0.581469,1.35948,0.0,0.528964,29471.0
No,39.0,0.08,-1.54,-0.16,-0.49,4.029,3.028,1.28,0.28,257856.0,332.0,-7.845,3.5,0.0,155.44,-118.2,0.448356,0.003381,10.3445,0.0,0.0,0.0322726,5627.0
No,40.0,-0.05,-2.34,0.47,-0.4,3.719,2.997,0.16,0.18,217127.0,494.0,-8.569,8.3,-47.69,43.84,-232.9,0.235416,0.008761,1.66558,0.816243,0.0,0.0819559,21011.0
No,42.0,-0.03,-1.44,0.3,-0.57,3.322,2.794,0.2,0.33,394741.0,645.0,-8.055,6.69,0.0,127.24,-255.5,0.3125,0.009953,49.4638,0.0,0.0,61.7591,818.0
No,43.0,-0.26,-2.36,0.32,-0.49,5.712,2.648,0.23,0.38,260.0,702.0,-9.007,2.4,0.0,159.81,-265.7,0.203125,0.00258,17.9941,23.8387,0.0,62.1689,21986.0
No,44.0,-0.15,-1.94,0.1,-0.48,4.482,5.22,0.28,0.52,1.0,509.0,-8.572,4.33,0.0,129.47,-226.4,0.221875,0.009169,9.61339,16.1777,0.0,35.5039,5518.0
No,29.0,-0.87,-0.35,0.2,-0.07,3.423,2.61,1.25,0.25,1.0,1550.0,-5.0,4.52,0.0,93.14,-8.8,0.325581,0.00527,561.986,0.0,4.25178,243.367,23265.0
No,51.0,0.06,-2.51,0.2,-1.18,4.688,3.478,0.15,0.18,2.0,553.0,-7.22,1.45,0.0,137.94,-106.0,0.264705,0.00014,139.855,2.88029,5.5925,30.8546,9871.0
No,47.0,-0.12,-1.15,0.26,-0.34,3.98,2.535,0.09,0.03,7.0,504.0,-9.582,5.48,0.0,33.47,-143.8,0.259187,0.015226,125.804,12.8271,3.38374,371.323,31020.0
No,55.0,0.07,-2.38,0.31,-1.36,6.035,2.083,0.5,0.06,375849.0,434.0,-9.827,16.0,-101.66,41.16,-364.6,0.24375,0.005053,228.218,2.4268,4.24748,3.26505,25889.0
No,49.0,-0.3,-1.81,0.36,-0.4,6.712,3.735,0.36,0.05,159187.0,258.0,-8.8,9.704,0.0,182.26,-308.8,0.267708,0.006774,47.9232,0.0,9.22204,32.022,30096.0
No,45.0,-0.1,-1.84,0.36,-0.86,3.552,2.647,0.28,0.02,397608.0,741.0,-8.674,18.34,0.0,140.76,-281.3,0.458333,0.007029,7.08129,7.97498,3.55081,4.43609,30914.0
No,44.0,-0.02,-2.36,0.19,-0.39,8.641,3.586,0.05,0.01,1.0,343.0,-7.407,3.11,0.0,148.47,-158.3,0.268858,0.000144,129.051,0.0,0.0,42.18,8768.0
No,51.0,-0.2,-2.78,0.27,-0.82,8.903,5.381,0.45,0.03,1.0,2503.0,-8.268,3.59,0.0,165.09,-181.0,0.280464,0.00063,757.392,0.0,0.0,923.233,11106.0
No,34.0,-0.29,-1.99,0.29,-0.3,7.961,4.098,0.6,0.05,1.0,389.0,-7.305,3.874,-0.47,198.7,-103.1,0.199226,5.7e-05,0.0,0.0,0.0,0.0243642,13077.0
No,51.0,-0.14,-2.86,0.46,-0.36,0.586,1.493,0.55,0.05,966.0,904.0,-8.728,11.27,-65.9,30.87,-324.3,0.260416,0.004737,1.10735,0.572722,0.0,8.21777,20307.0
No,39.0,0.0,-1.38,0.13,-0.74,7.34,4.158,0.39,0.05,1.0,385.0,-6.534,4.9,0.0,168.19,-125.0,0.205029,7.7e-05,36.5734,0.0,0.0,17.691,32318.0
No,41.0,0.09,-1.62,0.38,-0.29,2.97,1.5,0.05,0.05,398455.0,290.0,-8.271,7.56,-1.46,47.0,-114.1,0.359767,0.006965,25.0653,2.51218,0.0,7.15898,19661.0
No,45.0,-0.21,-1.08,0.28,-0.53,4.635,2.89,0.09,0.07,352693.0,981.0,-6.891,6.88,-8.75,39.89,-154.7,0.357833,0.00142,10.2234,4.99418,0.0,0.32606,24128.0
No,27.0,0.45,-2.42,0.67,-0.12,3.417,3.006,0.52,0.34,1.0,287.0,-5.21,3.36,0.0,119.32,-41.3,0.243697,2.4e-05,10.2104,78.118,0.0,0.0,25881.0
No,35.0,0.12,-4.07,0.57,-0.15,2.019,2.093,0.33,0.27,1548.0,419.0,-8.136,15.1,-91.2,19.83,-89.21,0.206963,0.003541,43.5717,13.2849,0.0,0.0,1219.0
No,48.0,-0.41,-0.99,0.33,-0.27,2.955,1.725,0.76,0.14,385868.0,302.0,-8.396,5.63,0.0,30.45,-128.0,0.316901,0.007019,19.8774,2.64054,0.0,0.367699,15088.0
No,48.0,0.1,-1.13,0.12,-0.27,2.351,1.875,0.61,0.3,333512.0,702.0,-7.35,5.41,0.0,43.48,-127.5,0.284037,0.00432,67.2239,33.4984,0.0,56.2474,31620.0
No,32.0,-0.18,-2.55,0.21,-0.28,1.257,1.195,0.5,0.28,465.0,314.0,-7.804,6.17,-5.69,29.65,-68.1,0.28169,0.007172,15.5322,5.87402,0.0,3.83777,21240.0
No,51.0,-0.0,-0.7,0.22,0.16,0.34,0.524,1.12,0.75,150300.0,1194.0,-6.035,14.95,-75.07,20.51,-23.5,0.337209,0.0226,35.8662,0.315502,0.0,0.195168,13277.0
No,36.0,0.1,-3.9,0.5,-0.35,4.148,2.482,0.21,0.26,1.0,306.0,-6.082,2.78,0.0,156.76,-87.1,0.258215,0.008629,180.751,34.6672,0.0,0.0285669,30872.0
No,45.0,-0.29,-2.08,0.51,-0.01,8.838,3.796,0.19,0.14,1.0,5025.0,-9.104,3.38,0.0,181.78,-86.3,0.227699,0.000498,0.0,1.36873,0.0,13.0499,17240.0
No,38.0,0.12,-3.75,0.12,-0.92,8.87,4.247,0.24,0.15,1.0,299.0,-7.23,10.98,-0.12,233.76,-79.0,0.194117,0.000109,0.866575,0.0,0.0,0.0276048,21361.0
No,39.0,-0.67,-1.83,0.27,-0.22,2.902,1.957,0.57,0.14,5718.0,488.0,-7.48,13.71,0.0,119.31,-107.3,0.220657,0.003788,0.383186,0.818616,0.0,0.0507654,23074.0
No,42.0,0.05,-2.74,0.3,-0.6,4.516,3.704,0.28,0.16,328.0,629.0,-8.732,2.5,0.0,160.63,-99.8,0.204225,0.002086,3.77162,0.0,0.0,0.0431818,639.0
