"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA258","lncrna-exon2",0.963558227823707,-0.0337245379738298,0.0963558227823708,-0.164509941335755,-0.824377594915839,0.242085848209433,0.607386789659424,6.84126341754832,7.18754215567247,-0.674490759476595,-0.577925921894263,-1.83537718948484,-0.50331422616694,-0.156948958020467,-0.28563612528364,-0.609098231158644,0.627158074601045,0.277310524453242,0,0.573511336752652,0,0.634948222150935,0.134274095636998,7.55289378655856,6.02366395945743,17.2754617853707,-0.624824875163109,-0.516093429179338,0.814480838763726,0.904397099437225,1.07110870019443
"RNA259","lncrna-exon2",0.289067468347112,0.134898151895319,-1.12415126579433,-1.76025637229258,-0.374717088598109,0.196409273075577,0.488516900269006,0.867202405041337,-0.147544853635505,-0.674490759476595,0.250190715554225,0.343874281551335,0.733574272586702,-0.996511853837585,-0.674490759476595,1.36215479639695,1.82822495331814,-0.699538161685275,0,0.358149491003548,0,-2.40211836188567,0,0,-0.674490759476595,0,-0.445054174300837,-0.0738649059167049,0.579718714649477,-0.142462425984008,2.66987879234196
"RNA260","lncrna-exon2",0.867202405041337,0.910562525293404,0.642372151882472,-0.559333800541567,-1.77366088603105,0.617141281808533,0.454773189732372,2.40889556955927,2.23425064076622,-0.674490759476595,1.95763261644183,-0.160750868966167,0.639703270449149,-1.50297104675001,-0.655664742128355,0.887158634180189,0.857904913369354,-0.270154123822191,0,0.696422941787678,0,0.171138543144329,0.715542360918933,0,4.59368297106197,0,0.488614949911337,-1.64892539972884,0.0319404250495571,1.4565079450361,0.335009258276313
"RNA261","lncrna-exon2",0.578134936694224,-0.168622689869149,-1.47745594932968,-0.509980818140841,-0.599547341756974,0.772949154765127,0.593582544439892,-0.713033088589544,53.0107581276137,-0.674490759476595,-0.112658977179388,-0.836070241169392,-1.4613506303355,-0.170296903616803,1.02634253198508,0.224135260104279,0.745489786789921,-0.161019014198657,0,0.777907091346214,0,0.256078969601667,0,0,18.6416638459813,0,-0.680100859365826,-0.560586558158391,0.763916688954512,0.328988389584511,1.32664564778114
"RNA262","lncrna-exon2",0.192711645564741,1.58505328477,-2.02347227842979,-0.707392747743747,-0.949283291115209,0.815073107388572,0.174086870268547,3.85423291129483,0.927424794280318,-0.674490759476595,0.759350768261069,-0.759837870319457,0.272501997381662,0.532994908757944,30.2391280723573,0.900805770524805,0.875654670197685,0.536730047328856,0,0.80090542140853,0,0.825542192953053,1.02576734059319,0,10.4649374220633,0,-0.200684823243449,-1.52816853058999,-0.500705867600095,1.01115886516076,0.847583061351086
"RNA263","lncrna-exon2",1.05991405060608,0.573317145555106,-0.321186075941236,-0.427725847472963,-1.09917012655445,1.10892574074971,0.559838833903257,0.23125397467769,-0.695568595710239,-0.674490759476595,-0.740330421464549,-1.58099308240951,-6.44203556728097,-0.377258706937372,5.26284560835107,0.287253265698126,0.822405399712691,0.742476565471584,0,1.15836953171486,0,-0.121765218128848,5.22507605583644,0,14.12185631007,6.13646310658219,0.85624149559389,-0.488721218592834,0.771917734108449,1.10169126239303,1.6322037079926
"RNA264","lncrna-exon2",2.89067468347112,0.539592607581276,-1.67016759489443,2.96117894404359,-3.17260468346399,2.74414713054172,2.36896186017419,23.2410244551078,101.70055982733,-0.674490759476595,10.5840914404635,-0.30161503249322,-0.619272522925093,1.45078439316708,-0.655015569116347,0.320992019438981,0.260329766815528,0.921386581247869,0,0.633977144929734,0,-2.38518156766041,9.94712525213446,9.51104851038382,18.2583427738955,48.7058245700467,-1.16058941458467,-1.88215551131256,2.34043464550637,2.60016612520519,1.12701280181528
"RNA265","lncrna-exon2",0.770846582258966,2.15837043032511,0.867202405041337,-2.15508023149839,-3.57230291130197,1.33172592390262,0.538365563561762,2.21618392399453,2.23425064076622,-0.674490759476595,-0.730088696266423,1.30092198080867,0.465765825311918,-1.54322845066856,44.9156315278404,-1.05319879303968,0.431910749489399,0.921386581247869,0,0.478624186892898,0,-2.40211836188567,0,0,5.1925629126526,0,-0.710791405818679,-0.252107698485679,0.579718714649477,0.743617567477118,1.44776140693979
"RNA266","lncrna-exon2",0.192711645564741,0.404694455685957,0.963558227823708,-0.575784794675143,-0.824377594915839,1.17642556844752,0.717053848903487,0.481779113911854,0.75880210441117,-0.674490759476595,-0.820801119449826,-0.14997890351998,0.253175614588636,-0.327878935628411,-0.318094775884054,1.04751248622942,0.893404427026017,0.885604578092612,0,0.7421149882691,0,0.765536184522379,11.2875216119242,4.78248999256257,-0.29341992168292,0,0.203737377594942,-0.426955390243819,-0.197740267806817,0.641145731498611,0.519166025926376
"RNA267","lncrna-exon2",-0.289067468347112,1.82112505058681,-0.35330468353536,-1.29962853655246,-0.349735949358235,-0.00406014001189824,0.411059746537186,1.58023549363088,0.379401052205585,-0.674490759476595,2.17563505280195,-0.506282375970762,0.181391907071684,-0.856381307268502,-0.647874665984256,-0.691360136347022,0.266246352424972,0.492002543384784,0,0.675709214049433,0,-2.40211836188567,1.45421385026435,0,-0.674490759476595,0,-0.477807257477671,-0.281067705102676,-1.02144331748306,0.612992145002233,0.231358805421664
"RNA268","lncrna-exon2",-0.192711645564741,0.505868069607447,0.578134936694225,0.855451694945926,0.549585063277226,0.78563709230231,0.906478769415959,2.79431886068875,4.19448941049508,-0.674490759476595,8.13046670371245,-0.72172168489449,-4.16152239770394,0.318558255903426,-0.504407430330428,0.0271995009090607,0.704073687523814,NA,0,1.43632948114351,NA,-1.81204793140303,11.8433652619927,5.61403752895112,2.1484966788876,8.39444342310275,1.09648577320331,0.165325422175849,-0.254295956292174,0.0642284213519809,1.12071826134934
"RNA269","lncrna-exon2",-0.674490759476595,-1.14663429111021,-0.35330468353536,0.592235788808718,-1.79864202527092,0.938907377751468,1.07136280953815,-0.867202405041337,-0.8220356131121,321.226224200728,0.0541348331900955,-0.174837285318872,0.280784732864387,1.41112192625225,-0.576465634663346,-0.126520326528207,1.55606201528372,NA,5.16545984354943,-0.959761436342275,0,0.599872849219919,0.738034646220247,0,21.5678649335249,0,-0.31173180046264,-0.417147321234742,0.0556537709196792,-0.995724641909538,1.32327092012783
"RNA270","lncrna-exon2",-0.385423291129483,-0.202347227842978,0.0642372151882472,-1.29962853655246,0.249811392398739,0.0537968551576516,0.846660373464652,8.09388911371914,26.7266963442601,-0.674490759476595,-0.585241439892924,1.19900261543321,0.857815304827582,-0.303105148601611,-0.683579181644711,-0.879387348206171,0.414160992661067,NA,0,1.02921334699404,0,-2.40211836188567,0,4.18430070991198,-0.674490759476595,15.6706059262804,0.470877134085092,-1.61863577484783,-0.871538052602263,0.406063284253831,1.06674335726329
"RNA271","lncrna-exon2",0.674490759476595,0.404694455685957,0.385423291129483,-0.032901988267151,-0.449660506317731,0.387235853634795,1.14881996326997,-0.616677265807173,0.274011871037367,-0.674490759476595,-0.608651097488641,-1.16834394454791,-0.439813254132712,0.110009953906264,6.6624626222409,-0.656294577683773,0.473326848755505,NA,0,0.924121640086765,0,-1.04751979032787,0,0,21.9204485992291,0,-0.901699804990453,-0.224010859532447,0.467822748950153,0.776873499585945,1.35099770605921
"RNA272","lncrna-exon2",-0.192711645564741,1.14663429111021,1.02779544301195,0.509980818140841,-0.224830253158865,-1.00285458293887,-0.739294021757178,-0.79011774681544,-0.927424794280318,-0.674490759476595,0.611577304688106,0.438336132387124,0.877141687620607,20.810919272403,1.97413512951716,1.48535811061918,-0.40232782144218,NA,0,-0.637175588183434,0,0.146253297968749,0,0,-0.377933701254837,0,0.381858049078028,-1.23244305761505,-0.617568118333208,0.387779093912564,0.476921264366831
"RNA273","lncrna-exon2",-1.25262569617082,0.876837987319574,-3.01914911384762,-0.559333800541567,-0.399698227837983,0.803907722355852,1.1626242084895,0.289067468347112,0.75880210441117,-0.674490759476595,3.94452730487831,1.52547602972532,0.750139743552153,-0.424975705594905,60.110824219918,-0.365913843240007,1.09456833774711,NA,0,0.594529678134106,0,-2.40211836188567,0,0,-0.674490759476595,0,0.752867154987911,0.929471420834603,-1.0403723794855,-0.884691934886711,1.16434768230767
"RNA274","lncrna-exon2",0.674490759476595,-0.168622689869149,0.321186075941236,2.92827695577644,-0.399698227837983,0.426822218750803,-0.360444180732234,3.89277524040778,12.3094563604479,-0.674490759476595,-0.705215935070974,-0.261013008888363,0.545832268311596,1.48817389563179,-0.322638986968111,0.29673044371522,0.567992218506607,0.286256025242056,0,0.359672559219596,0,0.849489371431028,0,0,15.7029116508318,0,-1.105230928913,-0.29567815889144,-1.15992882045357,2.34231215885407,-0.286485076499141
"RNA275","lncrna-exon2",0.289067468347112,0.539592607581276,-0.192711645564742,0.164509941335754,-0.0499622784797479,-0.00710524502082182,0.4693443374641,0.32760979746006,2.42395116686901,63244.1319303926,-0.44332039071889,-0.594115324993512,-0.398399576719086,1.12817598919985,16.6915364847567,0.0508924459517968,0.171580982673871,NA,0,-0.652253963522303,0,0.895647548491008,0,0,-0.637766218621774,0,-0.255218294225533,-0.773796485467807,-0.020690611625033,0.62450272638394,1.43172311330112
"RNA276","lncrna-exon2",0.289067468347112,1.31525698097936,-0.0321186075941236,-1.23382456001816,-0.5745662025171,3.16741672678212,1.35051532397758,-0.346880962016535,-0.75880210441117,-0.674490759476595,-0.15801518877109,0.513739890510428,-1.5386561615076,-0.400918893931565,-0.159047387942027,-0.241762811216072,1.59156152894039,NA,0,1.96087417475024,0,-0.0184152327310097,0.548904911540525,0,13.3635388801267,0,-1.07049781048114,-0.249917004945733,0.646606247218338,-0.107732678967097,0.639154531305299
"RNA277","lncrna-exon2",-0.578134936694224,0.303520841764468,0.578134936694225,-1.18447157761744,-1.54883063287218,0.269491793289746,0.0874268863903715,-0.481779113911854,2.65580736543909,-0.674490759476595,-0.806170083452503,1.45007227160202,0.606572328518248,-0.782761666756594,-0.133080467461696,1.858379837372,0.57390880411605,-0.255841322560088,0,0.375969389131303,0,-2.40211836188567,0,0,-0.674490759476595,0,-0.833058582816332,0.310078145002099,-0.621442833003055,-0.153113410648829,2.73858663810725
"RNA278","lncrna-exon2",-1.05991405060608,0.573317145555106,0.481779113911854,-0.756745730144473,-1.02422670883483,2.77358314562799,1.4486788455387,14.4341022527991,10.1384392283826,-0.674490759476595,-0.376017625131204,0.890758681126952,-0.155439335892478,-0.897355686550514,-0.647874665984256,1.02002866997985,1.62706104259705,NA,0,0.851623593002908,0,-2.40211836188567,0,0,5.36839368440893,0,0.31519686215893,0.414358973646709,-1.04622636717886,-0.520185205873442,1.7712423254483
"RNA279","lncrna-exon2",1.15626987338845,0.843113449345744,0.610253544288348,1.43123648962107,-1.22407582275382,0.19590175557409,-0.0927952039757453,-0.423965620242431,6.38658437879401,-0.674490759476595,-0.531106606702829,-0.379504628796414,-0.975430148682281,0.0420040779423001,3.01540864077843,1.59586200629849,0.242580009987197,NA,0,0.317026649170268,0,0.620222844514739,1.06455140375327,0,17.2405504050794,13.1014666037152,-0.906814896065928,-0.850502003324288,0.8360186483155,1.21627098469687,0.216182242573703
"RNA280","lncrna-exon2",0.0963558227823707,1.04546067718872,-0.321186075941236,-0.394823859205812,-1.2490569619937,2.17217490636556,1.25235180241646,1.27189686072729,2.44502900310266,-0.674490759476595,-0.929070785830017,-0.435850294207235,-0.646881641200844,-0.524238656446747,-0.40962817057722,1.64722831115114,1.20106687871709,NA,0,1.39353126427258,0,0.128902846590061,0,0,-0.376020297707572,0,-0.680183360834786,0.0134719629981317,0.481002485781645,-0.24971244706703,0.309845561944744
"RNA281","lncrna-exon2",0.289067468347112,1.41643059490085,-1.34898151895319,0.0822549706678772,-2.49811392398739,0.295375185865597,0.697114383586384,13.3163747085236,-0.0843113449345744,-0.674490759476595,4.90139705910324,1.00262139922197,0.00745446193445284,1.17037075207924,1.99945287698548,0.210867210880347,2.0116391072109,NA,6.16796230784503,0.54777148390145,0,-0.140280687825529,0,0,14.9282009374849,0,1.0136542983682,-1.06251826203263,-0.218472507338979,0.890594328297252,1.26980640534677
"RNA282","lncrna-exon2",0.289067468347112,2.8328611898017,0.931439620229584,0.279666900270783,-3.29751037966336,-0.719659817108963,-0.204762970756397,20.6779595690968,1.77053824362606,-0.505868069607446,-0.946628029026805,0.205495956204171,0.705965154310952,-0.54579368173546,4.51564747152954,0.793713658931641,0.532492704849944,NA,0,-0.213762624122254,0,0.160615553012323,0,0,2.97990509975625,0,0.576809020228808,0.56875977555864,-0.857025484929744,1.50067681268401,0.0239707635046342
"RNA283","lncrna-exon2",0.770846582258966,0.944287063267234,-2.02347227842979,1.08576561281598,-1.22407582275382,-0.108608745318278,0.445570359586017,0.192711645564741,-0.505868069607446,67.954944017267,-0.89249319583671,-0.926389028372031,-1.25980406692252,0.2807111095897,4.708451856096,-0.480019066565821,0.094665369751101,NA,NA,-0.66596157746673,0,0.444539595172134,1.13433641993923,0,14.2070245402528,0,0.244740607667705,-0.325988044391085,0.860019979896265,0.602358438084762,-0.550868221037503
"RNA284","lncrna-exon2",0.385423291129483,0.269796303790638,-0.0963558227823708,0.871902689079501,-0.274792531638613,0.0578569951695499,-0.174086870268547,-0.0963558227823708,1.28574801025226,-0.337245379738298,-1.00954148381529,-0.495510410524575,-0.105742922996126,-0.446317163754076,-0.106464373969357,-0.931511827300188,0.136081469017208,NA,0,0.447248981642322,0,0.481381408215173,0.58104806330582,0,9.0856091179345,0,-0.607252062274782,-1.04774219285155,0.406198883782426,0.239120676790128,0.860566701051012
"RNA285","lncrna-exon2",1.73440481008267,0.741939835424255,-1.34898151895319,0.230313917870056,-3.32249151890323,-0.092368185270685,0.193259433073453,201.788364070841,1279.04525832996,-0.674490759476595,2.30877748037759,-0.489710121438167,-0.862232763751702,0.606095886240966,9.38704175363962,-0.200442315061541,-0.130164883407764,NA,0,0.429886003979381,0,0.736698198625036,0.541315072205506,0,2.99308376274242,9.23195453927199,0.130476073159102,-1.70060320870948,1.06840721790771,1.90238171830398,1.05945980611358
"RNA286","lncrna-exon2",0.289067468347112,-0.775664373398085,0.770846582258966,2.03992327256336,0.349735949358234,3.09839434657984,3.67883135100538,-0.346880962016535,1.53868204505598,-0.337245379738298,0.975890101021451,-1.31749423534126,-4.12010872029031,0.541385045989927,2.83753523548816,-0.0357289611244446,0.556159047287719,-0.152073513409842,0.2016093803373,1.54934114277423,188.381039451143,0.303099562819122,0,0.590793642937162,-0.138790275978409,0,0.950375671676428,0.124500534716504,0.201762999582718,0.41457438409166,1.1249824778955
"RNA287","lncrna-exon2",1.05991405060608,0.876837987319574,-0.642372151882472,1.72735438402543,-1.52384949363231,2.67766233784689,4.07148543724985,3.66152126573009,-0.737724268177526,-0.674490759476595,5.3432543462224,-1.60170840057526,-7.78383871548246,0.277477093056645,-0.324586506004136,-1.61273138316892,1.14190102262266,NA,1.26131105989092,1.44074637897005,NA,-1.78156454625787,0.541479827640873,1.10906169155455,3.72061255729338,0,-1.09846580845834,-0.775842416424181,0.787863817889089,1.07233752185943,1.80256345585561
"RNA288","lncrna-exon2",0.770846582258966,1.38270605692702,-2.7300816455005,-0.707392747743747,-2.49811392398739,-0.139059795407515,0.984702825659975,-0.578134936694225,-0.400478888439228,-0.505868069607446,4.87213498710859,-0.837727466622651,0.250414702761061,-0.301716962259591,-0.663454818272455,-0.320233845197612,-0.40232782144218,NA,0,0.160912157025409,0,-0.0696079532366037,0,0,-0.50493169934741,0,0.274028629148249,-1.06251826203263,-0.218472507338979,1.58649061268566,0.719702089839665
"RNA289","lncrna-exon2",1.44533734173556,0.303520841764468,1.70228620248855,0.871902689079501,-0.649509620236722,-0.799847582343953,0.227770046122284,43.976797517874,432.749055712937,-0.674490759476595,17.1739100536579,0.860928622968283,0.559636827449472,0.910337517067636,-0.669946548392537,2.12430945253167,-0.824772033956468,-0.767523967680263,0,-0.627275644779125,0,0.545597369204051,0,3.93851373856892,2.4263372180734,27.7461414055845,0.0279267472427163,-1.92758994863406,1.30534709827534,1.32027280131689,1.22063033300005
"RNA290","lncrna-exon2",1.44533734173556,0.910562525293404,0.80296518985309,1.25027555415174,-2.02347227842979,0.8937383201191,0.76536870717185,0.982829392380182,2.57149602050452,-0.337245379738298,7.94611565014618,-2.09556158564657,-15.8926367530705,0.460702435408185,4.25662743973824,-1.56363960104037,-0.301745866081635,0.715640063105141,0,-0.0294713699805174,NA,0.31779089771226,3.43529340421517,24.2840086076083,3.18456499724813,11.5162211680699,-0.759137266628817,-0.763544051248437,0.845782455312301,1.75281014258577,0.559194207107325
"RNA291","lncrna-exon2",-0.674490759476595,-0.303520841764468,-0.0963558227823708,0.0164509941335751,0.149886835439243,-0.992196715407633,-0.874268863903716,0.963558227823707,-0.632335087009308,2929.31336840685,5.89630750692121,-1.41692776253683,-4.42933084497872,8.01563964293467,0.392100499252997,-0.424293259825306,0.633074660210489,NA,0.848376076409929,-0.763437943293764,0,-1.21511599693064,0,0,1.25994229665419,0,-0.54323092236238,1.7944678991546,-0.543032531409928,-0.447631182034384,1.48140120943895
